group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,2,931,1,1348,198404.0,1
0,0,1,2,931,1,1348,242351.5,3
0,0,1,4,539,1,768,99202.0,1
0,0,1,4,539,1,768,129557.125,3
0,0,1,5,401,1,564,198404.0,1
0,0,1,5,401,1,564,189769.71875,3
0,0,1,6,779,1,1130,198404.0,1
0,0,1,6,779,1,1130,210631.5,3
0,0,1,8,833,1,1221,99202.0,1
0,0,1,8,833,1,1221,116969.335938,3
0,0,1,9,130,1,175,198404.0,1
0,0,1,9,130,1,175,175024.921875,3
0,0,1,9,130,1,177,755788.0,1
0,0,1,9,130,1,177,775306.125,3
0,0,1,9,130,1,178,198404.0,1
0,0,1,9,130,1,178,146957.03125,3
0,0,1,11,252,1,349,198404.0,1
0,0,1,11,252,1,349,196485.390625,3
0,0,1,11,252,1,350,198404.0,1
0,0,1,11,252,1,350,162824.75,3
0,0,1,15,693,1,1000,198404.0,1
0,0,1,15,693,1,1000,162265.921875,3
0,0,1,16,415,1,591,198404.0,1
0,0,1,16,415,1,591,190509.359375,3
0,0,1,17,345,1,487,198404.0,1
0,0,1,17,345,1,487,231391.625,3
0,0,1,19,158,1,231,198404.0,1
0,0,1,19,158,1,231,170600.828125,3
0,0,1,21,270,1,380,198404.0,1
0,0,1,21,270,1,380,154847.453125,3
0,0,1,22,274,1,386,198404.0,1
0,0,1,22,274,1,386,202099.140625,3
0,0,1,24,49,1,72,382140.0,1
0,0,1,24,49,1,72,338710.9375,3
0,0,1,26,193,1,283,198404.0,1
0,0,1,26,193,1,283,179571.125,3
0,0,1,31,497,1,709,945700.0,1
0,0,1,31,497,1,709,983003.5,3
0,0,1,32,648,1,929,198404.0,1
0,0,1,32,648,1,929,213232.421875,3
0,0,1,38,536,1,762,198404.0,1
0,0,1,38,536,1,762,204086.921875,3
0,0,1,39,603,1,861,565875.9375,1
0,0,1,39,603,1,861,542141.125,3
0,0,1,39,603,1,862,198404.0,1
0,0,1,39,603,1,862,179170.6875,3
0,0,1,42,26,1,44,755788.0,1
0,0,1,42,26,1,44,730372.875,3
0,0,1,43,404,1,566,1930000.0,1
0,0,1,43,404,1,566,1930000.0,3
0,0,1,47,423,1,605,198404.0,1
0,0,1,47,423,1,605,186740.359375,3
0,0,1,48,31,1,48,198404.0,1
0,0,1,48,31,1,48,243613.15625,3
0,0,1,57,526,1,745,198404.0,1
0,0,1,57,526,1,745,161424.9375,3
0,0,1,59,94,1,134,198404.0,1
0,0,1,59,94,1,134,208850.8125,3
0,0,1,62,58,1,87,198404.0,1
0,0,1,62,58,1,87,133426.1875,3
0,0,1,64,240,1,333,1516980.0,1
0,0,1,64,240,1,333,1449608.0,3
0,0,1,66,366,1,510,198404.0,1
0,0,1,66,366,1,510,177430.390625,3
0,0,1,68,326,1,456,198404.0,1
0,0,1,68,326,1,456,182386.09375,3
0,0,1,69,758,1,1098,198404.0,1
0,0,1,69,758,1,1098,187274.359375,3
0,0,1,71,852,1,1239,198404.0,1
0,0,1,71,852,1,1239,160600.75,3
0,0,1,72,164,1,241,198404.0,1
0,0,1,72,164,1,241,180651.328125,3
0,0,1,74,56,1,84,382140.0,1
0,0,1,74,56,1,84,337746.21875,3
0,0,1,76,812,1,1188,198404.0,1
0,0,1,76,812,1,1188,176075.65625,3
0,0,1,77,702,1,1011,198404.0,1
0,0,1,77,702,1,1011,232581.65625,3
0,0,1,80,374,1,521,198404.0,1
0,0,1,80,374,1,521,254070.421875,3
0,0,1,81,891,1,1296,198404.0,1
0,0,1,81,891,1,1296,221234.953125,3
0,0,1,84,234,1,328,198404.0,1
0,0,1,84,234,1,328,209625.65625,3
0,0,1,89,19,1,32,198404.0,1
0,0,1,89,19,1,32,255076.34375,3
0,0,1,89,19,1,33,198404.0,1
0,0,1,89,19,1,33,177177.03125,3
0,0,1,92,840,1,1227,198404.0,1
0,0,1,92,840,1,1227,201204.125,3
0,0,1,94,532,1,754,1930000.0,1
0,0,1,94,532,1,754,1906466.0,3
0,0,1,95,627,1,896,198404.0,1
0,0,1,95,627,1,896,189230.59375,3
0,0,1,95,627,1,897,198404.0,1
0,0,1,95,627,1,897,207359.09375,3
0,0,1,97,53,1,79,382140.0,1
0,0,1,97,53,1,79,400335.4375,3
0,0,1,98,369,1,514,198404.0,1
0,0,1,98,369,1,514,219943.53125,3
0,0,1,99,978,1,1419,198404.0,1
0,0,1,99,978,1,1419,199839.65625,3
0,0,1,100,142,1,195,198404.0,1
0,0,1,100,142,1,195,217194.203125,3
0,0,1,100,142,1,196,198404.0,1
0,0,1,100,142,1,196,186948.765625,3
0,0,1,101,547,1,782,198404.0,1
0,0,1,101,547,1,782,214125.296875,3
0,0,1,102,202,1,294,1323980.0,1
0,0,1,102,202,1,294,1342925.625,3
0,0,1,103,793,1,1154,198404.0,1
0,0,1,103,793,1,1154,228231.078125,3
0,0,1,103,793,1,1155,198404.0,1
0,0,1,103,793,1,1155,199927.484375,3
0,0,1,109,985,1,1427,198404.0,1
0,0,1,109,985,1,1427,180576.34375,3
0,0,1,112,792,1,1152,198404.0,1
0,0,1,112,792,1,1152,169753.59375,3
0,0,1,114,543,1,776,198404.0,1
0,0,1,114,543,1,776,216733.421875,3
0,0,1,114,543,1,777,99202.0,1
0,0,1,114,543,1,777,119011.4375,3
0,0,1,116,731,1,1056,198404.0,1
0,0,1,116,731,1,1056,177725.40625,3
0,0,1,121,73,1,109,198404.0,1
0,0,1,121,73,1,109,190216.140625,3
0,0,1,126,960,1,1391,198404.0,1
0,0,1,126,960,1,1391,206565.109375,3
0,0,1,130,877,1,1271,1930000.0,1
0,0,1,130,877,1,1271,1930000.0,3
0,0,1,135,734,1,1061,198404.0,1
0,0,1,135,734,1,1061,163727.84375,3
0,0,1,141,952,1,1382,198404.0,1
0,0,1,141,952,1,1382,131898.328125,3
0,0,1,144,903,1,1309,99202.0,1
0,0,1,144,903,1,1309,92017.335938,3
0,0,1,146,672,1,968,198404.0,1
0,0,1,146,672,1,968,219087.28125,3
0,0,1,147,432,1,631,198404.0,1
0,0,1,147,432,1,631,167129.203125,3
0,0,1,148,552,1,790,198404.0,1
0,0,1,148,552,1,790,206517.984375,3
0,0,1,155,992,1,1437,198404.0,1
0,0,1,155,992,1,1437,208121.25,3
0,0,1,157,473,1,680,198404.0,1
0,0,1,157,473,1,680,225672.625,3
0,0,1,160,771,1,1120,198404.0,1
0,0,1,160,771,1,1120,168432.25,3
0,0,1,167,740,1,1070,198404.0,1
0,0,1,167,740,1,1070,195284.65625,3
0,0,1,171,463,1,670,198404.0,1
0,0,1,171,463,1,670,219641.65625,3
0,0,1,172,8,1,12,198404.0,1
0,0,1,172,8,1,12,149753.65625,3
0,0,1,173,753,1,1093,198404.0,1
0,0,1,173,753,1,1093,199745.65625,3
0,0,1,176,435,1,636,198404.0,1
0,0,1,176,435,1,636,176015.71875,3
0,0,1,177,964,1,1395,198404.0,1
0,0,1,177,964,1,1395,194954.609375,3
0,0,1,182,86,1,125,198404.0,1
0,0,1,182,86,1,125,190189.59375,3
0,0,1,187,816,1,1193,382140.0,1
0,0,1,187,816,1,1193,381425.28125,3
0,0,1,188,669,1,962,198404.0,1
0,0,1,188,669,1,962,200405.0,3
0,0,1,188,669,1,965,198404.0,1
0,0,1,188,669,1,965,191535.578125,3
0,0,1,195,169,1,249,198404.0,1
0,0,1,195,169,1,249,222322.578125,3
0,0,1,200,676,1,974,198404.0,1
0,0,1,200,676,1,974,224185.5,3
0,0,1,203,41,1,64,198404.0,1
0,0,1,203,41,1,64,219686.40625,3
0,0,1,203,41,1,66,1138700.0,1
0,0,1,203,41,1,66,1157638.625,3
0,0,1,205,575,1,828,198404.0,1
0,0,1,205,575,1,828,200164.484375,3
0,0,1,206,5,1,5,755788.0,1
0,0,1,206,5,1,5,764938.6875,3
0,0,1,214,62,1,92,198404.0,1
0,0,1,214,62,1,92,217735.375,3
0,0,1,217,32,1,51,945700.0,1
0,0,1,217,32,1,51,953494.6875,3
0,0,1,219,361,1,506,198404.0,1
0,0,1,219,361,1,506,182343.71875,3
0,0,1,224,379,1,533,945700.0,1
0,0,1,224,379,1,533,932157.125,3
0,0,1,224,379,1,535,198404.0,1
0,0,1,224,379,1,535,225751.296875,3
0,0,1,226,607,1,868,198404.0,1
0,0,1,226,607,1,868,200653.9375,3
0,0,1,229,444,1,645,99202.0,1
0,0,1,229,444,1,645,68874.320312,3
0,0,1,231,146,1,211,198404.0,1
0,0,1,231,146,1,211,166718.578125,3
0,0,1,232,949,1,1377,198404.0,1
0,0,1,232,949,1,1377,225257.625,3
0,0,1,240,77,1,115,382140.0,1
0,0,1,240,77,1,115,393775.0,3
0,0,1,240,77,1,116,198404.0,1
0,0,1,240,77,1,116,176015.59375,3
0,0,1,241,530,1,749,198404.0,1
0,0,1,241,530,1,749,215920.28125,3
0,0,1,243,328,1,458,198404.0,1
0,0,1,243,328,1,458,207019.78125,3
0,0,1,253,192,1,282,198404.0,1
0,0,1,253,192,1,282,181593.859375,3
0,0,1,256,9,1,17,198404.0,1
0,0,1,256,9,1,17,181579.125,3
0,0,1,261,316,1,435,755788.0,1
0,0,1,261,316,1,435,755754.5625,3
0,0,1,270,177,1,261,198404.0,1
0,0,1,270,177,1,261,168584.53125,3
0,0,1,274,618,1,885,198404.0,1
0,0,1,274,618,1,885,209056.828125,3
0,0,1,276,484,1,693,198404.0,1
0,0,1,276,484,1,693,208494.765625,3
0,0,1,276,484,1,695,198404.0,1
0,0,1,276,484,1,695,209218.765625,3
0,0,1,278,285,1,400,198404.0,1
0,0,1,278,285,1,400,206263.984375,3
0,0,1,283,564,1,808,198404.0,1
0,0,1,283,564,1,808,230145.171875,3
0,0,1,283,564,1,809,198404.0,1
0,0,1,283,564,1,809,203885.84375,3
0,0,1,289,225,1,317,1138700.0,1
0,0,1,289,225,1,317,1131844.125,3
0,0,1,291,786,1,1142,198404.0,1
0,0,1,291,786,1,1142,157597.15625,3
0,0,1,291,786,1,1144,198404.0,1
0,0,1,291,786,1,1144,189636.046875,3
0,0,1,294,918,1,1324,198404.0,1
0,0,1,294,918,1,1324,161047.71875,3
0,0,1,294,918,1,1325,198404.0,1
0,0,1,294,918,1,1325,181874.90625,3
0,0,1,295,479,1,687,198404.0,1
0,0,1,295,479,1,687,220991.625,3
0,0,1,298,743,1,1075,198404.0,1
0,0,1,298,743,1,1075,207006.53125,3
0,0,1,298,743,1,1077,99202.0,1
0,0,1,298,743,1,1077,94108.875,3
0,0,1,301,738,1,1066,198404.0,1
0,0,1,301,738,1,1066,248706.828125,3
0,0,1,303,198,1,289,198404.0,1
0,0,1,303,198,1,289,226158.34375,3
0,0,1,303,198,1,290,198404.0,1
0,0,1,303,198,1,290,217546.171875,3
0,0,1,303,198,1,291,1745878.0,1
0,0,1,303,198,1,291,1573236.625,3
0,0,1,305,720,1,1038,198404.0,1
0,0,1,305,720,1,1038,256013.703125,3
0,0,1,309,199,1,292,945700.0,1
0,0,1,309,199,1,292,923920.375,3
0,0,1,314,700,1,1003,198404.0,1
0,0,1,314,700,1,1003,182161.25,3
0,0,1,314,700,1,1005,198404.0,1
0,0,1,314,700,1,1005,204646.3125,3
0,0,1,320,276,1,389,382140.0,1
0,0,1,320,276,1,389,403500.28125,3
0,0,1,322,318,1,444,99202.0,1
0,0,1,322,318,1,444,117266.359375,3
0,0,1,322,318,1,445,198404.0,1
0,0,1,322,318,1,445,211137.125,3
0,0,1,326,425,1,612,198404.0,1
0,0,1,326,425,1,612,213308.875,3
0,0,1,326,425,1,614,198404.0,1
0,0,1,326,425,1,614,243821.53125,3
0,0,1,327,106,1,149,198404.0,1
0,0,1,327,106,1,149,160265.90625,3
0,0,1,330,919,1,1330,99202.0,1
0,0,1,330,919,1,1330,101664.296875,3
0,0,1,338,121,1,168,198404.0,1
0,0,1,338,121,1,168,176054.609375,3
0,0,1,339,351,1,494,198404.0,1
0,0,1,339,351,1,494,154711.671875,3
0,0,1,340,971,1,1407,198404.0,1
0,0,1,340,971,1,1407,207792.71875,3
0,0,1,342,927,1,1342,198404.0,1
0,0,1,342,927,1,1342,224887.96875,3
0,0,1,350,258,1,362,198404.0,1
0,0,1,350,258,1,362,201215.6875,3
0,0,1,350,258,1,364,198404.0,1
0,0,1,350,258,1,364,216881.953125,3
0,0,1,351,958,1,1389,1516980.0,1
0,0,1,351,958,1,1389,1424179.875,3
0,0,1,352,167,1,244,198404.0,1
0,0,1,352,167,1,244,215927.171875,3
0,0,1,358,105,1,148,198404.0,1
0,0,1,358,105,1,148,170178.875,3
0,0,1,361,825,1,1210,198404.0,1
0,0,1,361,825,1,1210,240581.5,3
0,0,1,368,206,1,297,198404.0,1
0,0,1,368,206,1,297,220536.34375,3
0,0,1,369,872,1,1262,198404.0,1
0,0,1,369,872,1,1262,162272.015625,3
0,0,1,369,872,1,1265,198404.0,1
0,0,1,369,872,1,1265,166989.625,3
0,0,1,371,280,1,394,198404.0,1
0,0,1,371,280,1,394,182272.015625,3
0,0,1,374,839,1,1225,198404.0,1
0,0,1,374,839,1,1225,192355.46875,3
0,0,1,374,839,1,1226,198404.0,1
0,0,1,374,839,1,1226,175468.25,3
0,0,1,379,864,1,1255,198404.0,1
0,0,1,379,864,1,1255,205060.96875,3
0,0,1,390,581,1,834,198404.0,1
0,0,1,390,581,1,834,210331.625,3
0,0,1,393,994,1,1440,198404.0,1
0,0,1,393,994,1,1440,171421.34375,3
0,0,1,395,244,1,339,198404.0,1
0,0,1,395,244,1,339,182282.125,3
0,0,1,396,899,1,1308,198404.0,1
0,0,1,396,899,1,1308,173673.578125,3
0,0,1,397,25,1,41,198404.0,1
0,0,1,397,25,1,41,200368.140625,3
0,0,1,397,25,1,43,1930000.0,1
0,0,1,397,25,1,43,1930000.0,3
0,0,1,398,508,1,720,755788.0,1
0,0,1,398,508,1,720,782881.5625,3
0,0,1,399,542,1,774,198404.0,1
0,0,1,399,542,1,774,233779.78125,3
0,0,1,406,134,1,183,198404.0,1
0,0,1,406,134,1,183,185059.265625,3
0,0,1,409,201,1,293,198404.0,1
0,0,1,409,201,1,293,187341.34375,3
0,0,1,415,466,1,676,198404.0,1
0,0,1,415,466,1,676,210794.0,3
0,0,1,416,534,1,757,198404.0,1
0,0,1,416,534,1,757,189563.671875,3
0,0,1,417,257,1,359,198404.0,1
0,0,1,417,257,1,359,191078.53125,3
0,0,1,417,257,1,360,198404.0,1
0,0,1,417,257,1,360,177388.296875,3
0,0,1,423,371,1,517,198404.0,1
0,0,1,423,371,1,517,167819.84375,3
0,0,1,425,962,1,1392,198404.0,1
0,0,1,425,962,1,1392,208866.8125,3
0,0,1,427,666,1,954,198404.0,1
0,0,1,427,666,1,954,216342.09375,3
0,0,1,431,174,1,256,198404.0,1
0,0,1,431,174,1,256,166767.46875,3
0,0,1,432,273,1,383,198404.0,1
0,0,1,432,273,1,383,231006.28125,3
0,0,1,433,599,1,855,198404.0,1
0,0,1,433,599,1,855,224318.046875,3
0,0,1,434,983,1,1424,198404.0,1
0,0,1,434,983,1,1424,161915.84375,3
0,0,1,437,642,1,919,198404.0,1
0,0,1,437,642,1,919,168449.796875,3
0,0,1,443,97,1,137,382140.0,1
0,0,1,443,97,1,137,404050.1875,3
0,0,1,445,667,1,958,198404.0,1
0,0,1,445,667,1,958,194928.90625,3
0,0,1,448,79,1,119,198404.0,1
0,0,1,448,79,1,119,214460.59375,3
0,0,1,450,953,1,1384,755788.0,1
0,0,1,450,953,1,1384,756037.0,3
0,0,1,454,772,1,1122,198404.0,1
0,0,1,454,772,1,1122,226070.40625,3
0,0,1,460,341,1,485,198404.0,1
0,0,1,460,341,1,485,216200.5,3
0,0,1,462,173,1,254,755788.0,1
0,0,1,462,173,1,254,782966.3125,3
0,0,1,464,924,1,1334,198404.0,1
0,0,1,464,924,1,1334,175509.8125,3
0,0,1,466,939,1,1361,1930000.0,1
0,0,1,466,939,1,1361,1930000.0,3
0,0,1,469,251,1,347,99202.0,1
0,0,1,469,251,1,347,120135.476562,3
0,0,1,471,494,1,706,198404.0,1
0,0,1,471,494,1,706,230104.796875,3
0,0,1,474,616,1,880,382140.0,1
0,0,1,474,616,1,880,382624.125,3
0,0,1,475,637,1,909,198404.0,1
0,0,1,475,637,1,909,171635.78125,3
0,0,1,475,637,1,910,198404.0,1
0,0,1,475,637,1,910,177979.421875,3
0,0,1,477,51,1,75,198404.0,1
0,0,1,477,51,1,75,232366.59375,3
0,0,1,477,51,1,76,198404.0,1
0,0,1,477,51,1,76,227590.40625,3
0,0,1,477,51,1,78,198404.0,1
0,0,1,477,51,1,78,207964.265625,3
0,0,1,478,151,1,218,565875.9375,1
0,0,1,478,151,1,218,596160.25,3
0,0,1,484,20,1,34,198404.0,1
0,0,1,484,20,1,34,162201.84375,3
0,0,1,493,441,1,642,1930000.0,1
0,0,1,493,441,1,642,1930000.0,3
0,0,1,497,92,1,132,198404.0,1
0,0,1,497,92,1,132,196069.84375,3
0,0,1,503,213,1,307,945700.0,1
0,0,1,503,213,1,307,920124.3125,3
0,0,1,504,604,1,864,1930000.0,1
0,0,1,504,604,1,864,1857143.25,3
0,0,1,505,878,1,1274,198404.0,1
0,0,1,505,878,1,1274,221649.96875,3
0,0,1,510,263,1,369,755788.0,1
0,0,1,510,263,1,369,750006.3125,3
0,0,1,511,461,1,663,198404.0,1
0,0,1,511,461,1,663,244622.21875,3
0,0,1,511,461,1,664,1930000.0,1
0,0,1,511,461,1,664,1883727.0,3
0,0,1,516,874,1,1267,198404.0,1
0,0,1,516,874,1,1267,195095.171875,3
0,0,1,518,1,1,1,198404.0,1
0,0,1,518,1,1,1,181563.15625,3
0,0,1,521,519,1,737,198404.0,1
0,0,1,521,519,1,737,195944.359375,3
0,0,1,522,140,1,192,198404.0,1
0,0,1,522,140,1,192,187015.34375,3
0,0,1,526,27,1,46,99202.0,1
0,0,1,526,27,1,46,67850.84375,3
0,0,1,527,384,1,543,99202.0,1
0,0,1,527,384,1,543,113589.828125,3
0,0,1,532,464,1,671,198404.0,1
0,0,1,532,464,1,671,190432.90625,3
0,0,1,533,548,1,785,198404.0,1
0,0,1,533,548,1,785,243705.03125,3
0,0,1,535,116,1,161,198404.0,1
0,0,1,535,116,1,161,196464.25,3
0,0,1,535,116,1,162,198404.0,1
0,0,1,535,116,1,162,201897.90625,3
0,0,1,536,266,1,372,198404.0,1
0,0,1,536,266,1,372,213715.046875,3
0,0,1,539,577,1,830,565875.9375,1
0,0,1,539,577,1,830,568948.375,3
0,0,1,540,229,1,321,198404.0,1
