group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,2,1,50000.000000,2200000.000000
1,1,2,1,25000.000000,2200000.000000
1,1,2,1,16666.666667,2200000.000000
1,1,2,1,12500.000000,2200000.000000
1,1,2,1,10000.000000,2200000.000000
1,1,2,1,8333.333333,2200000.000000
1,1,2,1,7142.857143,2200000.000000
1,1,2,1,6250.000000,2200000.000000
1,1,2,1,5555.555556,2200000.000000
1,1,2,1,5000.000000,1980000.000000
1,1,2,1,4545.454545,1980000.000000
1,1,2,1,4166.666667,1980000.000000
1,1,2,1,3846.153846,1980000.000000
1,1,2,1,3571.428571,1980000.000000
1,1,2,1,3333.333333,1980000.000000
1,1,2,1,3125.000000,1980000.000000
1,1,2,1,2941.176471,1980000.000000
1,1,2,1,2777.777778,1980000.000000
1,1,2,1,2631.578947,1980000.000000
1,1,2,1,2500.000000,1980000.000000
1,1,2,1,2380.952381,1980000.000000
1,1,2,1,2272.727273,1980000.000000
1,1,2,1,2173.913043,1980000.000000
1,1,2,1,2083.333333,1980000.000000
1,1,2,1,2000.000000,1980000.000000
1,1,2,1,1923.076923,1980000.000000
1,1,2,1,1851.851852,1980000.000000
1,1,2,1,1785.714286,1980000.000000
1,1,2,1,1724.137931,1980000.000000
1,1,2,1,1666.666667,1980000.000000
1,1,2,1,1612.903226,1980000.000000
1,1,2,1,1562.500000,1980000.000000
1,1,2,1,1515.151515,1980000.000000
1,1,2,1,1470.588235,1980000.000000
1,1,2,1,1428.571429,1980000.000000
1,1,2,1,1388.888889,1980000.000000
1,1,2,1,1351.351351,1980000.000000
1,1,2,1,1315.789474,1980000.000000
1,1,2,1,1282.051282,1980000.000000
1,1,2,1,1250.000000,1980000.000000
1,1,2,1,1219.512195,1760000.000000
1,1,2,1,1190.476190,1760000.000000
1,1,2,1,1162.790698,1760000.000000
1,1,2,1,1136.363636,1760000.000000
1,1,2,1,1111.111111,1760000.000000
1,1,2,1,1086.956522,1760000.000000
1,1,2,1,1063.829787,1760000.000000
