GroupPeriod,Period,group_event_set_id
1,923,1
2,931,1
4,539,1
5,401,1
6,779,1
7,96,1
8,833,1
9,130,1
10,348,1
11,252,1
12,705,1
13,623,1
14,832,1
15,693,1
16,415,1
17,345,1
18,303,1
19,158,1
20,785,1
21,270,1
22,274,1
23,643,1
24,49,1
26,193,1
28,324,1
31,497,1
32,648,1
33,15,1
35,814,1
36,7,1
38,536,1
39,603,1
40,396,1
41,344,1
42,26,1
43,404,1
44,182,1
45,520,1
46,608,1
47,423,1
48,31,1
49,389,1
50,447,1
52,904,1
53,938,1
54,893,1
56,898,1
57,526,1
58,722,1
59,94,1
60,429,1
61,653,1
62,58,1
63,851,1
64,240,1
66,366,1
68,326,1
69,758,1
71,852,1
72,164,1
74,56,1
75,419,1
76,812,1
77,702,1
80,374,1
81,891,1
84,234,1
85,250,1
86,500,1
87,179,1
88,36,1
89,19,1
90,849,1
92,840,1
93,719,1
94,532,1
95,627,1
96,673,1
97,53,1
98,369,1
99,978,1
100,142,1
101,547,1
102,202,1
103,793,1
104,323,1
105,289,1
107,578,1
109,985,1
111,410,1
112,792,1
114,543,1
115,207,1
116,731,1
117,561,1
118,272,1
119,655,1
121,73,1
122,932,1
123,698,1
124,650,1
126,960,1
129,372,1
130,877,1
132,378,1
135,734,1
138,238,1
140,397,1
141,952,1
142,836,1
144,903,1
145,850,1
146,672,1
147,432,1
148,552,1
149,995,1
150,87,1
151,513,1
154,990,1
155,992,1
156,84,1
157,473,1
158,30,1
160,771,1
161,824,1
162,701,1
163,541,1
164,421,1
165,568,1
166,150,1
167,740,1
168,804,1
169,59,1
170,284,1
171,463,1
172,8,1
173,753,1
174,300,1
175,408,1
176,435,1
177,964,1
178,934,1
179,417,1
181,95,1
182,86,1
184,221,1
187,816,1
188,669,1
189,549,1
190,143,1
192,807,1
193,254,1
194,586,1
195,169,1
199,335,1
200,676,1
202,638,1
203,41,1
205,575,1
206,5,1
207,567,1
208,869,1
210,694,1
211,774,1
213,112,1
214,62,1
216,660,1
217,32,1
219,361,1
221,512,1
222,594,1
223,305,1
224,379,1
226,607,1
227,370,1
229,444,1
