GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
1,923,1,1333,0,0.22733602
2,931,1,1346,0,0.31675833
2,931,1,1347,0,0.7973655
2,931,1,1348,0,0.6762547
2,931,1,1349,0,0.39110956
4,539,1,767,0,0.33281392
4,539,1,768,0,0.59830874
4,539,1,769,0,0.18673418
4,539,1,770,0,0.672756
5,401,1,562,0,0.94180286
5,401,1,563,0,0.24824572
5,401,1,564,0,0.94888115
6,779,1,1130,0,0.66723746
7,96,1,136,0,0.095897935
8,833,1,1221,0,0.44183967
8,833,1,1222,0,0.8864799
9,130,1,175,0,0.6974535
9,130,1,176,0,0.32647288
9,130,1,177,0,0.73392814
9,130,1,178,0,0.22013496
10,348,1,489,0,0.08159457
10,348,1,490,0,0.1598956
11,252,1,348,0,0.3401002
11,252,1,349,0,0.46519315
11,252,1,350,0,0.26642102
12,705,1,1014,0,0.8157764
12,705,1,1015,0,0.19329439
12,705,1,1016,0,0.12946908
12,705,1,1017,0,0.091664754
13,623,1,892,0,0.598568
14,832,1,1220,0,0.85474193
15,693,1,999,0,0.60162127
15,693,1,1000,0,0.93198836
16,415,1,591,0,0.72478133
17,345,1,487,0,0.8605513
18,303,1,416,0,0.9293378
18,303,1,417,0,0.54618603
19,158,1,231,0,0.937673
19,158,1,232,0,0.49498793
20,785,1,1141,0,0.2737732
21,270,1,380,0,0.4517787
22,274,1,384,0,0.66503894
22,274,1,385,0,0.33089092
22,274,1,386,0,0.903454
23,643,1,921,0,0.25707418
24,49,1,72,0,0.33982834
24,49,1,73,0,0.2588534
26,193,1,283,0,0.3554465
26,193,1,284,0,0.005022334
26,193,1,285,0,0.62860453
28,324,1,454,0,0.2823827
31,497,1,709,0,0.06808769
32,648,1,928,0,0.616829
32,648,1,929,0,0.17632632
33,15,1,24,0,0.30438837
35,814,1,1190,0,0.44088683
35,814,1,1191,0,0.15020233
36,7,1,9,0,0.21792886
36,7,1,10,0,0.4743331
36,7,1,11,0,0.47636884
38,536,1,762,0,0.25523236
38,536,1,763,0,0.29756528
38,536,1,764,0,0.27906713
39,603,1,861,0,0.2605792
39,603,1,862,0,0.4827616
40,396,1,554,0,0.21197903
40,396,1,555,0,0.4956306
40,396,1,556,0,0.24626133
41,344,1,486,0,0.8384827
42,26,1,44,0,0.18013059
43,404,1,566,0,0.8621563
43,404,1,567,0,0.17829944
44,182,1,269,0,0.7505313
44,182,1,270,0,0.6111204
45,520,1,738,0,0.20915504
46,608,1,871,0,0.75987244
46,608,1,872,0,0.24926057
47,423,1,605,0,0.08557173
47,423,1,606,0,0.6180567
47,423,1,607,0,0.53696835
48,31,1,48,0,0.6345267
48,31,1,49,0,0.1743741
48,31,1,50,0,0.24816449
49,389,1,547,0,0.684823
50,447,1,646,0,0.08087165
52,904,1,1310,0,0.8750736
53,938,1,1359,0,0.42869437
53,938,1,1360,0,0.6183942
54,893,1,1298,0,0.3131055
54,893,1,1299,0,0.17896286
56,898,1,1306,0,0.009712128
56,898,1,1307,0,0.21004295
57,526,1,744,0,0.87000066
