,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
1,2,678,1,976,0,0.31675833
2,2,678,1,977,0,0.7973655
3,3,138,1,189,0,0.6762547
4,3,138,1,190,0,0.39110956
5,3,138,1,191,0,0.33281392
7,9,387,1,546,0,0.18673418
8,12,869,1,1260,0,0.672756
9,12,869,1,1261,0,0.94180286
11,15,382,1,540,0,0.94888115
14,18,331,1,462,0,0.44183967
16,18,331,1,464,0,0.6974535
17,19,526,1,744,0,0.32647288
19,20,368,1,513,0,0.22013496
20,21,534,1,756,0,0.08159457
22,21,534,1,758,0,0.3401002
23,22,953,1,1383,0,0.46519315
25,22,953,1,1385,0,0.8157764
26,24,651,1,933,0,0.19329439
28,26,390,1,548,0,0.091664754
29,26,390,1,549,0,0.598568
30,27,409,1,579,0,0.85474193
31,29,197,1,288,0,0.60162127
33,31,610,1,873,0,0.72478133
34,33,581,1,833,0,0.8605513
38,35,814,1,1190,0,0.49498793
39,35,814,1,1191,0,0.2737732
41,39,810,1,1184,0,0.66503894
42,39,810,1,1185,0,0.33089092
43,41,987,1,1429,0,0.903454
44,42,340,1,481,0,0.25707418
45,42,340,1,482,0,0.33982834
46,43,71,1,107,0,0.2588534
47,45,914,1,1321,0,0.3554465
48,46,828,1,1215,0,0.005022334
49,46,828,1,1216,0,0.62860453
51,47,990,1,1432,0,0.06808769
54,52,213,1,306,0,0.30438837
56,53,622,1,891,0,0.15020233
58,54,425,1,613,0,0.4743331
60,54,425,1,615,0,0.25523236
61,54,425,1,616,0,0.29756528
62,54,425,1,617,0,0.27906713
63,55,312,1,432,0,0.2605792
64,57,667,1,956,0,0.4827616
65,57,667,1,957,0,0.21197903
67,58,465,1,672,0,0.24626133
68,58,465,1,673,0,0.8384827
70,59,344,1,486,0,0.8621563
71,61,147,1,212,0,0.17829944
73,63,297,1,411,0,0.6111204
74,63,297,1,412,0,0.20915504
77,65,813,1,1189,0,0.08557173
78,66,269,1,379,0,0.6180567
79,68,107,1,150,0,0.53696835
80,68,107,1,151,0,0.6345267
81,68,107,1,152,0,0.1743741
82,69,881,1,1276,0,0.24816449
83,71,305,1,419,0,0.684823
84,71,305,1,420,0,0.08087165
85,71,305,1,421,0,0.8750736
86,72,617,1,881,0,0.42869437
87,72,617,1,882,0,0.6183942
88,73,607,1,866,0,0.3131055
89,73,607,1,867,0,0.17896286
91,73,607,1,869,0,0.21004295
92,73,607,1,870,0,0.87000066
93,74,647,1,925,0,0.9728298
94,74,647,1,926,0,0.44179234
95,74,647,1,927,0,0.3787495
97,76,586,1,837,0,0.9661041
99,77,49,1,73,0,0.4087339
100,78,884,1,1284,0,0.16862884
102,78,884,1,1286,0,0.78000784
103,78,884,1,1287,0,0.2037676
104,79,928,1,1343,0,0.55205095
106,80,798,1,1167,0,0.5072817
107,81,662,1,950,0,0.3334378
108,82,781,1,1133,0,0.28272167
109,82,781,1,1134,0,0.2818303
110,82,781,1,1135,0,0.08538129
112,85,800,1,1169,0,0.8833429
113,86,598,1,849,0,0.9472278
114,86,598,1,850,0,0.027383722
116,86,598,1,852,0,0.12152453
119,87,227,1,319,0,0.1679298
120,88,785,1,1141,0,0.33146322
121,89,516,1,732,0,0.37815663
122,89,516,1,733,0,0.34684896
124,91,103,1,146,0,0.008994027
127,93,372,1,520,0,0.08740515
128,94,339,1,480,0,0.4840848
129,95,75,1,113,0,0.48122773
130,95,75,1,114,0,0.7825715
131,97,341,1,483,0,0.96455956
132,97,341,1,484,0,0.70709646
135,99,9,1,13,0,0.3475348
136,99,9,1,14,0,0.76812786
137,99,9,1,15,0,0.6757714
138,99,9,1,16,0,0.977532
140,100,791,1,1149,0,0.046108015
141,100,791,1,1150,0,0.2903237
143,101,432,1,628,0,0.60084784
144,101,432,1,629,0,0.34425795
145,101,432,1,630,0,0.055602577
147,102,788,1,1146,0,0.0015187877
148,102,788,1,1147,0,0.09284354
151,104,461,1,665,0,0.8682709
152,105,30,1,47,0,0.47715825
153,106,469,1,677,0,0.16884863
154,106,469,1,678,0,0.5339773
