,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
72401,2,678,1,976,1,0.94653666
72402,2,678,1,977,1,0.89762294
72403,3,138,1,189,1,0.14283438
72404,3,138,1,190,1,0.73050326
72405,3,138,1,191,1,0.86003286
72407,9,387,1,546,1,0.17112973
72408,12,869,1,1260,1,0.89149326
72409,12,869,1,1261,1,0.8534966
72411,15,382,1,540,1,0.064927705
72414,18,331,1,462,1,0.60088277
72416,18,331,1,464,1,0.5679223
72417,19,526,1,744,1,0.66211283
72419,20,368,1,513,1,0.78741896
72420,21,534,1,756,1,0.5702536
72422,21,534,1,758,1,0.025295217
72423,22,953,1,1383,1,0.25178462
72425,22,953,1,1385,1,0.720679
72426,24,651,1,933,1,0.36297342
72428,26,390,1,548,1,0.35043317
72429,26,390,1,549,1,0.854485
72430,27,409,1,579,1,0.8567893
72431,29,197,1,288,1,0.05898633
72433,31,610,1,873,1,0.9769766
72434,33,581,1,833,1,0.23254737
72438,35,814,1,1190,1,0.76457167
72439,35,814,1,1191,1,0.047684584
72441,39,810,1,1184,1,0.18275328
72442,39,810,1,1185,1,0.20574719
72443,41,987,1,1429,1,0.920861
72444,42,340,1,481,1,0.44515073
72445,42,340,1,482,1,0.3885966
72446,43,71,1,107,1,0.32766193
72447,45,914,1,1321,1,0.0027084316
72448,46,828,1,1215,1,0.2624994
72449,46,828,1,1216,1,0.9237721
72451,47,990,1,1432,1,0.28915748
72454,52,213,1,306,1,0.4320975
72456,53,622,1,891,1,0.8766483
72458,54,425,1,613,1,0.22341672
72460,54,425,1,615,1,0.75295633
72461,54,425,1,616,1,0.9251329
72462,54,425,1,617,1,0.5147499
72463,55,312,1,432,1,0.51089257
72464,57,667,1,956,1,0.8348892
72465,57,667,1,957,1,0.37588888
72467,58,465,1,672,1,0.25761268
72468,58,465,1,673,1,0.30314866
72470,59,344,1,486,1,0.6106153
72471,61,147,1,212,1,0.8481189
72473,63,297,1,411,1,0.4046014
72474,63,297,1,412,1,0.45699373
72477,65,813,1,1189,1,0.13044152
72478,66,269,1,379,1,0.45609206
72479,68,107,1,150,1,0.47358787
72480,68,107,1,151,1,0.8194261
72481,68,107,1,152,1,0.35978827
72482,69,881,1,1276,1,0.5692632
72483,71,305,1,419,1,0.5130385
72484,71,305,1,420,1,0.632878
72485,71,305,1,421,1,0.32284874
72486,72,617,1,881,1,0.29025185
72487,72,617,1,882,1,0.5335236
72488,73,607,1,866,1,0.42411274
72489,73,607,1,867,1,0.97255296
72491,73,607,1,869,1,0.968279
72492,73,607,1,870,1,0.0003449747
72493,74,647,1,925,1,0.5367058
72494,74,647,1,926,1,0.07567407
72495,74,647,1,927,1,0.3981862
72497,76,586,1,837,1,0.876597
72499,77,49,1,73,1,0.41242906
72500,78,884,1,1284,1,0.16632132
72502,78,884,1,1286,1,0.9428034
72503,78,884,1,1287,1,0.4647299
72504,79,928,1,1343,1,0.9582573
72506,80,798,1,1167,1,0.82386816
72507,81,662,1,950,1,0.63536215
72508,82,781,1,1133,1,0.9779822
72509,82,781,1,1134,1,0.51019883
72510,82,781,1,1135,1,0.17543815
72512,85,800,1,1169,1,0.63783455
72513,86,598,1,849,1,0.43735507
72514,86,598,1,850,1,0.9132772
72516,86,598,1,852,1,0.435765
72519,87,227,1,319,1,0.36913824
72520,88,785,1,1141,1,0.24314931
72521,89,516,1,732,1,0.35813847
72522,89,516,1,733,1,0.6647044
72524,91,103,1,146,1,0.18533793
72527,93,372,1,520,1,0.61565274
72528,94,339,1,480,1,0.64195836
72529,95,75,1,113,1,0.64248616
72530,95,75,1,114,1,0.29812422
72531,97,341,1,483,1,0.5209729
72532,97,341,1,484,1,0.98368424
72535,99,9,1,13,1,0.7591596
72536,99,9,1,14,1,0.05454626
72537,99,9,1,15,1,0.26990595
72538,99,9,1,16,1,0.7279672
72540,100,791,1,1149,1,0.40814173
72541,100,791,1,1150,1,0.7774655
72543,101,432,1,628,1,0.05805581
72544,101,432,1,629,1,0.82903254
72545,101,432,1,630,1,0.6691372
72547,102,788,1,1146,1,0.14826402
72548,102,788,1,1147,1,0.73852897
72551,104,461,1,665,1,0.47596356
72552,105,30,1,47,1,0.6463158
72553,106,469,1,677,1,0.6174419
72554,106,469,1,678,1,0.3801468
72555,107,56,1,83,1,0.5991311
72557,108,687,1,992,1,0.7473798
72558,109,557,1,799,1,0.6245275
72559,111,281,1,395,1,0.09278624
72560,111,281,1,396,1,0.9157159
72561,112,827,1,1213,1,0.93566406
