group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,1,727,1,1050,16576.38,2
0,0,1,8,855,1,1243,137409.44,2
0,0,1,15,382,1,539,73430.31,2
0,0,1,17,219,1,309,188630.05,2
0,0,1,17,219,1,310,0.0,2
0,0,1,18,331,1,463,203927.72,2
0,0,1,19,526,1,745,259516.84,2
0,0,1,21,534,1,757,0.0,2
0,0,1,22,953,1,1384,545711.75,2
0,0,1,24,651,1,934,0.0,2
0,0,1,30,270,1,380,581005.19,2
0,0,1,33,581,1,834,750471.19,2
0,0,1,34,839,1,1225,139414.17,2
0,0,1,34,839,1,1226,475803.66,2
0,0,1,36,652,1,935,102864.0,2
0,0,1,46,828,1,1217,11102.48,2
0,0,1,49,285,1,400,215275.5,2
0,0,1,50,201,1,293,2890.14,2
0,0,1,52,213,1,307,832184.44,2
0,0,1,54,425,1,612,34219.43,2
0,0,1,54,425,1,614,117754.17,2
0,0,1,57,667,1,958,72329.19,2
0,0,1,58,465,1,674,49517.8,2
0,0,1,62,505,1,718,436914.66,2
0,0,1,64,449,1,647,279356.75,2
0,0,1,64,449,1,648,529858.94,2
0,0,1,73,607,1,868,0.0,2
0,0,1,75,435,1,636,84757.62,2
0,0,1,77,49,1,72,63640.05,2
0,0,1,78,884,1,1285,24728.98,2
0,0,1,80,798,1,1166,92248.14,2
0,0,1,84,345,1,487,67025.12,2
0,0,1,86,598,1,851,734243.62,2
0,0,1,86,598,1,853,482596.12,2
0,0,1,86,598,1,854,146675.12,2
0,0,1,91,103,1,145,139196.06,2
0,0,1,91,103,1,147,177256.31,2
0,0,1,92,769,1,1117,470378.19,2
0,0,1,97,341,1,485,106753.91,2
0,0,1,98,922,1,1332,220773.73,2
0,0,1,99,9,1,17,275117.44,2
0,0,1,100,791,1,1151,547470.19,2
0,0,1,101,432,1,631,227170.2,2
0,0,1,104,461,1,663,552607.38,2
0,0,1,104,461,1,664,0.0,2
0,0,1,107,56,1,84,97154.37,2
0,0,1,112,827,1,1214,648116.56,2
0,0,1,115,519,1,737,23603.21,2
0,0,1,116,175,1,258,582118.38,2
0,0,1,117,575,1,828,364635.5,2
0,0,1,123,8,1,12,82910.6,2
0,0,1,124,456,1,655,0.0,2
0,0,1,129,318,1,444,0.0,2
0,0,1,129,318,1,445,531470.81,2
0,0,1,131,62,1,92,137075.41,2
0,0,1,132,464,1,671,160217.84,2
0,0,1,134,276,1,389,368236.19,2
0,0,1,135,903,1,1309,0.0,2
0,0,1,137,771,1,1120,44052.87,2
0,0,1,144,746,1,1085,97459.81,2
0,0,1,144,746,1,1086,38732.45,2
0,0,1,145,825,1,1210,39655.7,2
0,0,1,146,572,1,824,238625.69,2
0,0,1,157,169,1,249,465895.75,2
0,0,1,158,758,1,1098,75773.88,2
0,0,1,159,916,1,1323,696973.56,2
0,0,1,161,842,1,1229,926398.56,2
0,0,1,172,924,1,1334,487.47,2
0,0,1,179,985,1,1427,343931.0,2
0,0,1,180,602,1,859,69710.76,2
0,0,1,185,358,1,502,7324.5,2
0,0,1,187,73,1,109,35313.71,2
0,0,1,189,536,1,762,139571.67,2
0,0,1,192,915,1,1322,391703.53,2
0,0,1,194,415,1,591,862269.62,2
0,0,1,195,887,1,1290,0.0,2
0,0,1,196,328,1,458,0.0,2
0,0,1,198,121,1,168,298065.5,2
0,0,1,201,786,1,1142,0.0,2
0,0,1,201,786,1,1144,161515.0,2
0,0,1,206,32,1,51,563181.5,2
0,0,1,217,564,1,808,304561.0,2
0,0,1,217,564,1,809,225928.94,2
0,0,1,222,740,1,1070,0.0,2
0,0,1,224,1,1,1,67282.39,2
0,0,1,231,366,1,510,160544.89,2
0,0,1,233,257,1,359,328957.78,2
0,0,1,233,257,1,360,88326.08,2
0,0,1,241,547,1,782,760577.0,2
0,0,1,250,878,1,1274,381409.31,2
0,0,1,252,812,1,1188,463284.09,2
0,0,1,255,19,1,32,0.0,2
0,0,1,255,19,1,33,301180.12,2
0,0,1,259,356,1,500,1810791.25,2
0,0,1,260,140,1,192,0.0,2
0,0,1,263,146,1,211,306320.62,2
0,0,1,264,258,1,362,20824.08,2
0,0,1,264,258,1,364,60813.21,2
0,0,1,269,676,1,974,496092.94,2
0,0,1,270,604,1,864,1861796.0,2
0,0,1,271,288,1,402,177643.45,2
0,0,1,274,542,1,774,342311.34,2
0,0,1,279,983,1,1424,377708.75,2
0,0,1,284,978,1,1419,135702.61,2
0,0,1,285,241,1,335,178677.45,2
0,0,1,285,241,1,336,216898.06,2
0,0,1,289,280,1,394,13031.65,2
0,0,1,293,86,1,125,130592.11,2
0,0,1,296,195,1,287,242765.05,2
0,0,1,299,361,1,506,405927.06,2
0,0,1,301,329,1,460,0.0,2
0,0,1,303,553,1,791,61676.09,2
0,0,1,303,553,1,793,563204.69,2
0,0,1,307,130,1,175,27351.45,2
0,0,1,307,130,1,177,479514.38,2
0,0,1,307,130,1,178,492850.03,2
0,0,1,311,192,1,282,118089.86,2
0,0,1,316,840,1,1227,36253.07,2
0,0,1,317,642,1,919,19957.81,2
0,0,1,320,960,1,1391,301195.81,2
0,0,1,321,27,1,46,19607.35,2
0,0,1,322,763,1,1105,69714.91,2
0,0,1,322,763,1,1107,204141.5,2
0,0,1,327,173,1,254,1596945.62,2
0,0,1,328,548,1,785,783653.94,2
0,0,1,330,401,1,564,120035.95,2
0,0,1,332,273,1,383,63026.34,2
0,0,1,335,333,1,467,383748.03,2
0,0,1,338,404,1,566,0.0,2
0,0,1,339,508,1,720,765277.12,2
0,0,1,341,423,1,605,564004.69,2
0,0,1,345,326,1,456,6463.11,2
0,0,1,349,745,1,1081,38574.75,2
