,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
144801,2,678,1,976,2,0.17503482
144802,2,678,1,977,2,0.027667997
144803,3,138,1,189,2,0.7922104
144804,3,138,1,190,2,0.97788626
144805,3,138,1,191,2,0.08640451
144807,9,387,1,546,2,0.880326
144808,12,869,1,1260,2,0.18183339
144809,12,869,1,1261,2,0.55006486
144811,15,382,1,540,2,0.96846294
144814,18,331,1,462,2,0.3249524
144816,18,331,1,464,2,0.46016932
144817,19,526,1,744,2,0.1028223
144819,20,368,1,513,2,0.6108714
144820,21,534,1,756,2,0.024553925
144822,21,534,1,758,2,0.62982845
144823,22,953,1,1383,2,0.5143181
144825,22,953,1,1385,2,0.13500546
144826,24,651,1,933,2,0.57708627
144828,26,390,1,548,2,0.45199266
144829,26,390,1,549,2,0.33967826
144830,27,409,1,579,2,0.4502712
144831,29,197,1,288,2,0.36558712
144833,31,610,1,873,2,0.32951033
144834,33,581,1,833,2,0.31028032
144838,35,814,1,1190,2,0.4156082
144839,35,814,1,1191,2,0.82869434
144841,39,810,1,1184,2,0.79377717
144842,39,810,1,1185,2,0.20808356
144843,41,987,1,1429,2,0.89969146
144844,42,340,1,481,2,0.90453523
144845,42,340,1,482,2,0.59726167
144846,43,71,1,107,2,0.74228853
144847,45,914,1,1321,2,0.4753301
144848,46,828,1,1215,2,0.8943567
144849,46,828,1,1216,2,0.9328189
144851,47,990,1,1432,2,0.15490133
144854,52,213,1,306,2,0.24601164
144856,53,622,1,891,2,0.6430254
144858,54,425,1,613,2,0.30333972
144860,54,425,1,615,2,0.93876463
144861,54,425,1,616,2,0.73118335
144862,54,425,1,617,2,0.29018414
144863,55,312,1,432,2,0.05678741
144864,57,667,1,956,2,0.018356318
144865,57,667,1,957,2,0.27833325
144867,58,465,1,672,2,0.9198632
144868,58,465,1,673,2,0.6693009
144870,59,344,1,486,2,0.1892412
144871,61,147,1,212,2,0.38005304
144873,63,297,1,411,2,0.6334265
144874,63,297,1,412,2,0.78731066
144877,65,813,1,1189,2,0.31335574
144878,66,269,1,379,2,0.740369
144879,68,107,1,150,2,0.1694295
144880,68,107,1,151,2,0.19880491
144881,68,107,1,152,2,0.37728146
144882,69,881,1,1276,2,0.8757327
144883,71,305,1,419,2,0.81279147
144884,71,305,1,420,2,0.2574152
144885,71,305,1,421,2,0.055210143
144886,72,617,1,881,2,0.9460842
144887,72,617,1,882,2,0.35038993
144888,73,607,1,866,2,0.054504216
144889,73,607,1,867,2,0.084417075
144891,73,607,1,869,2,0.738529
144892,73,607,1,870,2,0.33980006
144893,74,647,1,925,2,0.91518456
144894,74,647,1,926,2,0.40381175
144895,74,647,1,927,2,0.47022402
144897,76,586,1,837,2,0.68669844
144899,77,49,1,73,2,0.5823716
144900,78,884,1,1284,2,0.6720484
144902,78,884,1,1286,2,0.28934565
144903,78,884,1,1287,2,0.26981884
144904,79,928,1,1343,2,0.7133515
144906,80,798,1,1167,2,0.49679983
144907,81,662,1,950,2,0.94878775
144908,82,781,1,1133,2,0.5153719
144909,82,781,1,1134,2,0.7786234
144910,82,781,1,1135,2,0.025826767
144912,85,800,1,1169,2,0.21937357
144913,86,598,1,849,2,0.15637183
144914,86,598,1,850,2,0.907913
144916,86,598,1,852,2,0.11240874
144919,87,227,1,319,2,0.70782864
144920,88,785,1,1141,2,0.6046113
144921,89,516,1,732,2,0.10555598
144922,89,516,1,733,2,0.17500491
144924,91,103,1,146,2,0.91920066
144927,93,372,1,520,2,0.5110947
144928,94,339,1,480,2,0.6769395
144929,95,75,1,113,2,0.618252
144930,95,75,1,114,2,0.33177665
144931,97,341,1,483,2,0.9829428
144932,97,341,1,484,2,0.5348718
144935,99,9,1,13,2,0.027586786
144936,99,9,1,14,2,0.9102649
144937,99,9,1,15,2,0.10694539
144938,99,9,1,16,2,0.58112717
144940,100,791,1,1149,2,0.33637202
144941,100,791,1,1150,2,0.95227814
144943,101,432,1,628,2,0.48927182
144944,101,432,1,629,2,0.21616988
144945,101,432,1,630,2,0.9569437
144947,102,788,1,1146,2,0.099272706
144948,102,788,1,1147,2,0.4428202
144951,104,461,1,665,2,0.5851695
144952,105,30,1,47,2,0.9821994
144953,106,469,1,677,2,0.1412512
144954,106,469,1,678,2,0.61597615
144955,107,56,1,83,2,0.17207655
144957,108,687,1,992,2,0.8876637
144958,109,557,1,799,2,0.16822284
144959,111,281,1,395,2,0.62590617
144960,111,281,1,396,2,0.68404466
144961,112,827,1,1213,2,0.6846492
144963,114,87,1,127,2,0.4579339
144964,115,519,1,736,2,0.1381662
144966,116,175,1,257,2,0.99284375
144969,118,707,1,1020,2,0.4787512
144970,119,133,1,180,2,0.9119093
144971,119,133,1,181,2,0.5989694
144972,121,72,1,108,2,0.2336578
144973,122,460,1,661,2,0.9291001
144974,122,460,1,662,2,0.9862024
144977,125,359,1,504,2,0.75610566
144978,126,517,1,734,2,0.7247634
144979,126,517,1,735,2,0.9834028
144980,127,882,1,1277,2,0.18714815
144981,127,882,1,1278,2,0.15670957
144982,127,882,1,1279,2,0.64303607
144983,127,882,1,1280,2,0.20445141
144984,129,318,1,443,2,0.80099505
144987,129,318,1,446,2,0.28087407
144989,131,62,1,93,2,0.28627428
144991,133,377,1,527,2,0.6241107
144992,133,377,1,528,2,0.6088926
144993,134,276,1,387,2,0.56818694
144994,134,276,1,388,2,0.346643
144997,136,506,1,719,2,0.38232517
144998,137,771,1,1119,2,0.19980665
145000,137,771,1,1121,2,0.76389
145001,138,457,1,656,2,0.4675279
145002,138,457,1,657,2,0.104005136
145003,139,749,1,1088,2,0.82057047
145004,139,749,1,1089,2,0.4374249
145005,139,749,1,1090,2,0.53287077
145006,140,920,1,1331,2,0.72932917
145007,141,380,1,536,2,0.5771869
145008,141,380,1,537,2,0.72109824
145009,142,124,1,169,2,0.8325649
145010,142,124,1,170,2,0.2517039
145011,143,383,1,541,2,0.8781171
145012,143,383,1,542,2,0.89282614
145013,144,746,1,1084,2,0.2414293
145016,144,746,1,1087,2,0.8592714
145017,145,825,1,1206,2,0.49273765
145018,145,825,1,1207,2,0.28676862
145019,145,825,1,1208,2,0.35222837
145020,145,825,1,1209,2,0.622931
145023,147,862,1,1253,2,0.30353025
145024,150,299,1,413,2,0.99157447
145025,152,63,1,94,2,0.14193253
145026,152,63,1,95,2,0.8471685
145027,152,63,1,96,2,0.80356944
145028,152,63,1,97,2,0.114034854
145029,153,433,1,632,2,0.91591644
145030,153,433,1,633,2,0.8022557
145031,153,433,1,634,2,0.74187315
145032,154,483,1,692,2,0.16494864
145033,155,888,1,1291,2,0.76559025
145034,157,169,1,248,2,0.63688606
145036,157,169,1,250,2,0.5731517
145038,158,758,1,1099,2,0.1359679
145039,158,758,1,1100,2,0.72535336
145042,162,563,1,807,2,0.99842715
145043,163,912,1,1318,2,0.6407144
145044,163,912,1,1319,2,0.29879138
145045,163,912,1,1320,2,0.6084346
145046,164,546,1,781,2,0.7128503
145047,165,846,1,1232,2,0.043951992
145048,165,846,1,1233,2,0.12313124
145049,167,818,1,1196,2,0.28711167
145050,167,818,1,1197,2,0.34413025
145051,168,858,1,1247,2,0.0051804073
145052,169,14,1,21,2,0.9768223
145053,169,14,1,22,2,0.33880082
145054,169,14,1,23,2,0.99804986
145055,171,701,1,1008,2,0.7208909
145057,172,924,1,1335,2,0.19748858
145058,173,145,1,205,2,0.23461466
145059,173,145,1,206,2,0.8198894
145060,173,145,1,207,2,0.19134833
145061,174,248,1,343,2,0.7939918
145062,174,248,1,344,2,0.778333
145063,175,100,1,141,2,0.003990994
145064,175,100,1,142,2,0.21530582
145065,176,514,1,731,2,0.7828297
145068,180,602,1,860,2,0.097978145
145069,182,541,1,772,2,0.68773085
145070,182,541,1,773,2,0.74277043
145071,183,189,1,278,2,0.63870025
145072,184,578,1,831,2,0.12421297
145073,184,578,1,832,2,0.107149206
145075,185,358,1,503,2,0.23428395
145077,187,73,1,110,2,0.4087432
145079,189,536,1,763,2,0.844759
145080,189,536,1,764,2,0.9423768
145081,190,587,1,838,2,0.6380671
145082,191,554,1,795,2,0.3973765
145084,193,239,1,332,2,0.4018484
145086,195,887,1,1289,2,0.3178495
145089,196,328,1,459,2,0.34614322
145091,200,850,1,1235,2,0.7097115
145093,201,786,1,1143,2,0.9268897
145095,202,394,1,553,2,0.33893192
145096,204,108,1,153,2,0.90246695
145097,205,114,1,160,2,0.3593306
145099,206,32,1,52,2,0.91708535
145100,208,332,1,465,2,0.019952519
145101,208,332,1,466,2,0.52156866
145102,209,279,1,391,2,0.88854414
145103,211,820,1,1199,2,0.2823262
145104,211,820,1,1200,2,0.7162661
145105,211,820,1,1201,2,0.06863303
145106,211,820,1,1202,2,0.49457002
145107,213,809,1,1181,2,0.85171735
145108,213,809,1,1182,2,0.10649086
145109,213,809,1,1183,2,0.022956794
145110,215,841,1,1228,2,0.5153578
145113,217,564,1,810,2,0.42602417
145114,220,136,1,185,2,0.46490142
145115,221,722,1,1041,2,0.7663134
145116,221,722,1,1042,2,0.9247965
145117,221,722,1,1043,2,0.56024235
145118,221,722,1,1044,2,0.11146445
145119,222,740,1,1068,2,0.42735776
145120,222,740,1,1069,2,0.21487357
145122,222,740,1,1071,2,0.031675026
145124,225,61,1,91,2,0.45660457
145125,226,150,1,215,2,0.5944601
145126,226,150,1,216,2,0.64297915
145127,228,898,1,1306,2,0.082053825
145128,228,898,1,1307,2,0.48485413
145129,231,366,1,509,2,0.44586855
145131,231,366,1,511,2,0.83630997
145132,232,451,1,650,2,0.6058209
145133,233,257,1,355,2,0.24340639
145134,233,257,1,356,2,0.48818922
145135,233,257,1,357,2,0.6224112
145136,233,257,1,358,2,0.39844495
145139,234,236,1,329,2,0.5828106
145140,234,236,1,330,2,0.91229194
145141,235,15,1,24,2,0.21229811
145142,236,787,1,1145,2,0.52100325
145143,237,324,1,454,2,0.33219472
145144,239,535,1,759,2,0.69759816
145145,239,535,1,760,2,0.327203
145146,239,535,1,761,2,0.25455394
145147,240,512,1,727,2,0.650054
145148,240,512,1,728,2,0.5238671
145149,240,512,1,729,2,0.24894981
145151,241,547,1,783,2,0.64984995
145152,245,859,1,1248,2,0.9307599
145153,245,859,1,1249,2,0.42278937
145154,246,428,1,623,2,0.5188871
145155,247,362,1,508,2,0.4869665
145156,249,895,1,1301,2,0.23491728
145157,249,895,1,1302,2,0.5133831
145158,250,878,1,1273,2,0.3561053
145160,252,812,1,1187,2,0.5537282
145162,253,261,1,366,2,0.5648212
145163,254,965,1,1396,2,0.8929136
145164,255,19,1,31,2,0.38948527
145167,257,621,1,890,2,0.25736704
145169,259,356,1,501,2,0.01767499
145171,262,128,1,173,2,0.3844375
145172,263,146,1,208,2,0.2003401
145173,263,146,1,209,2,0.8031098
145174,263,146,1,210,2,0.41044152
145176,264,258,1,361,2,0.7310244
145178,264,258,1,363,2,0.8297192
145180,267,561,1,806,2,0.18129732
145181,269,676,1,972,2,0.9726096
145182,269,676,1,973,2,0.9155579
145184,270,604,1,863,2,0.018818967
145186,270,604,1,865,2,0.38952938
145188,271,288,1,403,2,0.42399067
145189,273,565,1,811,2,0.327364
145191,274,542,1,775,2,0.83747417
145192,275,440,1,640,2,0.5856541
145193,278,143,1,199,2,0.15055011
145195,280,99,1,140,2,0.55680776
145196,282,832,1,1220,2,0.6164372
145197,283,997,1,1442,2,0.13427767
145198,283,997,1,1443,2,0.24540313
145202,287,984,1,1425,2,0.9185371
145203,287,984,1,1426,2,0.29998738
145204,289,280,1,392,2,0.974723
145205,289,280,1,393,2,0.45546693
145207,290,113,1,158,2,0.390166
145208,290,113,1,159,2,0.596882
145209,292,941,1,1365,2,0.9475156
145210,292,941,1,1366,2,0.38788494
145212,293,86,1,126,2,0.26108328
145213,294,88,1,128,2,0.5653917
145214,294,88,1,129,2,0.32095653
145215,294,88,1,130,2,0.63277924
145216,295,156,1,230,2,0.54998845
145218,297,694,1,1001,2,0.65723705
145219,298,434,1,635,2,0.69678354
145221,299,361,1,507,2,0.6921835
145224,303,553,1,792,2,0.43907982
145226,303,553,1,794,2,0.83446956
145227,304,632,1,904,2,0.36888176
145228,304,632,1,905,2,0.68636155
145229,304,632,1,906,2,0.64557636
145230,306,886,1,1288,2,0.9187074
145232,307,130,1,176,2,0.7065555
145235,308,500,1,712,2,0.09976962
145236,310,309,1,428,2,0.5500429
145238,312,716,1,1030,2,0.055972874
145239,313,973,1,1412,2,0.3092639
145240,315,289,1,404,2,0.44305483
145242,317,642,1,918,2,0.3586423
145244,317,642,1,920,2,0.8513152
145245,318,549,1,788,2,0.3827292
145246,318,549,1,789,2,0.42189237
145247,319,246,1,340,2,0.21404107
145248,319,246,1,341,2,0.61014044
145250,321,27,1,45,2,0.73028356
145253,322,763,1,1106,2,0.24661164
145255,322,763,1,1108,2,0.24903847
145256,324,737,1,1063,2,0.41484928
145257,324,737,1,1064,2,0.033353843
145258,325,304,1,418,2,0.057365026
145259,327,173,1,252,2,0.6266701
145260,327,173,1,253,2,0.58847296
145262,327,173,1,255,2,0.72246635
145263,328,548,1,784,2,0.72195315
145265,328,548,1,786,2,0.63603806
145266,328,548,1,787,2,0.49210966
145267,329,995,1,1441,2,0.9993753
145268,330,401,1,562,2,0.12584153
145269,330,401,1,563,2,0.9095407
145271,331,238,1,331,2,0.7467551
145273,333,893,1,1298,2,0.6728642
145274,333,893,1,1299,2,0.4747054
145275,334,315,1,434,2,0.7455693
145277,336,821,1,1203,2,0.89712435
145279,338,404,1,567,2,0.9578527
145282,341,423,1,606,2,0.10931911
145283,341,423,1,607,2,0.7007077
145284,342,405,1,568,2,0.21871386
145285,342,405,1,569,2,0.68079585
145286,342,405,1,570,2,0.96074015
145287,342,405,1,571,2,0.18178107
145288,342,405,1,572,2,0.9711467
145289,344,179,1,263,2,0.19816186
145290,344,179,1,264,2,0.237059
145292,346,212,1,305,2,0.0316028
145293,347,171,1,251,2,0.08116105
145294,348,639,1,913,2,0.22202745
145295,348,639,1,914,2,0.87659127
145296,348,639,1,915,2,0.644663
145297,349,745,1,1080,2,0.11348922
145300,349,745,1,1083,2,0.25098842
145301,350,64,1,98,2,0.8337401
145302,351,252,1,348,2,0.52890354
145306,352,68,1,103,2,0.71236074
145307,353,945,1,1371,2,0.12437622
145309,356,240,1,334,2,0.70666564
145310,357,926,1,1338,2,0.21495362
145311,357,926,1,1339,2,0.73629415
145312,357,926,1,1340,2,0.39863718
145313,358,680,1,979,2,0.9443139
145314,358,680,1,980,2,0.22110792
145315,358,680,1,981,2,0.44402823
145316,359,777,1,1125,2,0.6501741
145317,359,777,1,1126,2,0.05105567
145320,360,193,1,284,2,0.39255908
145321,360,193,1,285,2,0.50198936
145323,362,962,1,1393,2,0.9877367
145324,363,804,1,1175,2,0.48606166
145325,364,370,1,516,2,0.22074741
145327,370,654,1,937,2,0.5347707
145328,370,654,1,938,2,0.37651318
145329,370,654,1,939,2,0.5450506
145330,370,654,1,940,2,0.66991377
145331,371,910,1,1316,2,0.34028915
145332,371,910,1,1317,2,0.3254937
145333,372,762,1,1103,2,0.5055522
145335,373,919,1,1326,2,0.26805493
145336,373,919,1,1327,2,0.67396337
145337,373,919,1,1328,2,0.8838518
145338,373,919,1,1329,2,0.5381386
145340,374,399,1,560,2,0.40201494
145342,376,346,1,488,2,0.120855145
145343,377,74,1,111,2,0.3247359
145344,377,74,1,112,2,0.50086814
145346,378,872,1,1263,2,0.09068747
145347,378,872,1,1264,2,0.13003731
145350,379,939,1,1362,2,0.32519576
145351,379,939,1,1363,2,0.13846189
145353,381,300,1,414,2,0.016948774
145355,383,752,1,1092,2,0.33106685
145356,386,335,1,471,2,0.4491656
145357,386,335,1,472,2,0.88440734
145358,386,335,1,473,2,0.20776795
145359,387,666,1,953,2,0.21423127
145361,387,666,1,955,2,0.35968164
145362,388,584,1,836,2,0.921066
145363,389,817,1,1195,2,0.24998955
145364,390,419,1,597,2,0.37630394
145365,392,866,1,1257,2,0.06097989
145366,392,866,1,1258,2,0.49100843
145367,393,733,1,1057,2,0.39066315
145368,393,733,1,1058,2,0.4992376
145371,395,710,1,1022,2,0.9520273
145372,395,710,1,1023,2,0.5060864
145373,396,986,1,1428,2,0.400588
145374,397,255,1,353,2,0.2983661
145375,397,255,1,354,2,0.799153
145376,399,705,1,1014,2,0.17912585
145377,399,705,1,1015,2,0.31727636
145378,399,705,1,1016,2,0.93024313
145379,399,705,1,1017,2,0.090295024
145380,400,967,1,1400,2,0.5480199
145381,400,967,1,1401,2,0.6280502
145382,400,967,1,1402,2,0.6706822
145383,400,967,1,1403,2,0.2702167
145384,400,967,1,1404,2,0.21860911
145385,401,282,1,397,2,0.5118535
145386,401,282,1,398,2,0.8693737
145388,402,262,1,368,2,0.19648874
145389,403,751,1,1091,2,0.32922357
145390,404,989,1,1430,2,0.2488608
145391,404,989,1,1431,2,0.36303547
145392,405,934,1,1354,2,0.9716938
145393,405,934,1,1355,2,0.641432
145394,406,490,1,701,2,0.44016662
145395,407,759,1,1101,2,0.69297516
145396,407,759,1,1102,2,0.4810189
145397,408,531,1,752,2,0.120106176
145398,408,531,1,753,2,0.4028036
145399,409,463,1,669,2,0.48973003
145401,412,931,1,1346,2,0.36252305
145402,412,931,1,1347,2,0.80502146
145404,412,931,1,1349,2,0.015473081
145405,415,402,1,565,2,0.77514213
145406,417,923,1,1333,2,0.57309926
145407,418,875,1,1268,2,0.1422194
145408,418,875,1,1269,2,0.533514
145409,419,427,1,622,2,0.89850897
145410,420,18,1,29,2,0.2623819
145411,420,18,1,30,2,0.5971971
145412,421,152,1,219,2,0.8676916
145413,421,152,1,220,2,0.26797235
145416,421,152,1,223,2,0.8589004
145417,421,152,1,224,2,0.67282474
145418,421,152,1,225,2,0.23407622
145419,422,354,1,499,2,0.6723784
145420,423,242,1,337,2,0.24808991
145421,425,524,1,740,2,0.12334381
145422,426,416,1,592,2,0.6742841
145423,426,416,1,593,2,0.18273951
145424,427,929,1,1344,2,0.4065991
145425,429,660,1,947,2,0.57757425
145426,429,660,1,948,2,0.10653295
145427,430,144,1,200,2,0.65834975
145428,430,144,1,201,2,0.47700894
145429,430,144,1,202,2,0.95895916
145430,430,144,1,203,2,0.8945743
145431,430,144,1,204,2,0.66424674
145434,433,187,1,276,2,0.28850335
145435,434,856,1,1244,2,0.948041
145436,435,555,1,796,2,0.2351308
145437,435,555,1,797,2,0.8051978
145438,436,351,1,493,2,0.14556086
145441,438,658,1,945,2,0.75399804
145442,439,620,1,887,2,0.0051160143
145443,439,620,1,888,2,0.6143054
145444,439,620,1,889,2,0.7490539
145445,440,284,1,399,2,0.7331057
145447,442,631,1,903,2,0.33180088
145449,444,450,1,649,2,0.08981055
145450,446,568,1,813,2,0.24111445
145451,447,942,1,1367,2,0.2248299
145454,450,533,1,755,2,0.08557157
145458,457,487,1,697,2,0.28083718
145460,457,487,1,699,2,0.36878866
145462,458,206,1,298,2,0.9114848
145463,459,231,1,324,2,0.4741442
145464,459,231,1,325,2,0.029897533
145465,459,231,1,326,2,0.302015
145466,462,89,1,131,2,0.27099836
145470,468,691,1,996,2,0.17203915
145471,469,474,1,682,2,0.2054216
145472,469,474,1,683,2,0.51765937
145473,471,907,1,1313,2,0.8887911
145474,471,907,1,1314,2,0.38248426
145477,474,424,1,608,2,0.12869823
145478,474,424,1,609,2,0.36700284
145479,474,424,1,610,2,0.32795066
145482,476,348,1,489,2,0.7888394
145483,476,348,1,490,2,0.3389097
145484,478,243,1,338,2,0.4704679
145485,479,784,1,1140,2,0.14564243
145486,480,528,1,746,2,0.40745434
145487,481,37,1,60,2,0.4597902
145488,483,864,1,1254,2,0.9429238
145490,483,864,1,1256,2,0.8651144
145491,484,904,1,1310,2,0.9939285
145492,485,216,1,308,2,0.86525446
145494,486,92,1,133,2,0.12589917
145495,487,857,1,1245,2,0.82125944
145496,487,857,1,1246,2,0.6594926
145497,488,640,1,916,2,0.1718509
145498,489,6,1,6,2,0.650173
145499,489,6,1,7,2,0.69887984
145500,489,6,1,8,2,0.948132
145501,490,491,1,702,2,0.9419411
145502,491,431,1,627,2,0.7335632
145503,493,731,1,1055,2,0.9438482
145506,494,975,1,1414,2,0.758083
145507,494,975,1,1415,2,0.9813941
145510,496,971,1,1408,2,0.21049094
145511,496,971,1,1409,2,0.67581034
145514,497,142,1,197,2,0.8257467
145515,497,142,1,198,2,0.981162
145517,499,661,1,949,2,0.06058029
145518,500,181,1,265,2,0.011139652
145519,500,181,1,266,2,0.7018019
145520,500,181,1,267,2,0.9662233
145521,500,181,1,268,2,0.026352342
145522,501,773,1,1123,2,0.27801287
145523,502,211,1,303,2,0.8580519
145524,502,211,1,304,2,0.57628
145525,504,807,1,1179,2,0.7381846
145526,504,807,1,1180,2,0.8025883
145528,505,833,1,1222,2,0.33377913
145530,506,958,1,1390,2,0.508706
145533,508,994,1,1439,2,0.3624229
145535,509,905,1,1311,2,0.11958121
145536,509,905,1,1312,2,0.6065659
145537,511,670,1,966,2,0.33285385
145538,512,757,1,1096,2,0.5882903
145542,521,743,1,1076,2,0.3999473
