,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
217201,2,678,1,976,3,0.9714833
217202,2,678,1,977,3,0.35814008
217203,3,138,1,189,3,0.49788955
217204,3,138,1,190,3,0.09159211
217205,3,138,1,191,3,0.12651181
217207,9,387,1,546,3,0.5382705
217208,12,869,1,1260,3,0.73165816
217209,12,869,1,1261,3,0.5041719
217211,15,382,1,540,3,0.029618844
217214,18,331,1,462,3,0.7139382
217216,18,331,1,464,3,0.9576397
217217,19,526,1,744,3,0.08391077
217219,20,368,1,513,3,0.6793666
217220,21,534,1,756,3,0.7478264
217222,21,534,1,758,3,0.06654285
217223,22,953,1,1383,3,0.18920618
217225,22,953,1,1385,3,0.9639728
217226,24,651,1,933,3,0.66495365
217228,26,390,1,548,3,0.82128644
217229,26,390,1,549,3,0.96633065
217230,27,409,1,579,3,0.23226658
217231,29,197,1,288,3,0.8644573
217233,31,610,1,873,3,0.5214219
217234,33,581,1,833,3,0.7888315
217238,35,814,1,1190,3,0.8245182
217239,35,814,1,1191,3,0.024302145
217241,39,810,1,1184,3,0.3169472
217242,39,810,1,1185,3,0.9039826
217243,41,987,1,1429,3,0.37928075
217244,42,340,1,481,3,0.3036561
217245,42,340,1,482,3,0.8485654
217246,43,71,1,107,3,0.7645197
217247,45,914,1,1321,3,0.8833021
217248,46,828,1,1215,3,0.031340156
217249,46,828,1,1216,3,0.7320468
217251,47,990,1,1432,3,0.6418056
217254,52,213,1,306,3,0.26548955
217256,53,622,1,891,3,0.70717824
217258,54,425,1,613,3,0.91348946
217260,54,425,1,615,3,0.6274844
217261,54,425,1,616,3,0.3524585
217262,54,425,1,617,3,0.20627129
217263,55,312,1,432,3,0.16881205
217264,57,667,1,956,3,0.81523985
217265,57,667,1,957,3,0.42375353
217267,58,465,1,672,3,0.50491256
217268,58,465,1,673,3,0.5781167
217270,59,344,1,486,3,0.21933004
217271,61,147,1,212,3,0.89461344
217273,63,297,1,411,3,0.17079665
217274,63,297,1,412,3,0.56015277
217277,65,813,1,1189,3,0.9549241
217278,66,269,1,379,3,0.7453455
217279,68,107,1,150,3,0.6889359
217280,68,107,1,151,3,0.47029698
217281,68,107,1,152,3,0.66539556
217282,69,881,1,1276,3,0.011046852
217283,71,305,1,419,3,0.8662123
217284,71,305,1,420,3,0.7869433
217285,71,305,1,421,3,0.9696074
217286,72,617,1,881,3,0.8295824
217287,72,617,1,882,3,0.79897684
217288,73,607,1,866,3,0.9212619
217289,73,607,1,867,3,0.699981
217291,73,607,1,869,3,0.24245898
217292,73,607,1,870,3,0.5727431
217293,74,647,1,925,3,0.02343442
217294,74,647,1,926,3,0.069273695
217295,74,647,1,927,3,0.20969011
217297,76,586,1,837,3,0.9746736
217299,77,49,1,73,3,0.30476174
217300,78,884,1,1284,3,0.09983422
217302,78,884,1,1286,3,0.24228907
217303,78,884,1,1287,3,0.569451
217304,79,928,1,1343,3,0.7720715
217306,80,798,1,1167,3,0.42709827
217307,81,662,1,950,3,0.48137787
217308,82,781,1,1133,3,0.5310745
217309,82,781,1,1134,3,0.37935355
217310,82,781,1,1135,3,0.6992555
217312,85,800,1,1169,3,0.72881895
217313,86,598,1,849,3,0.30210766
217314,86,598,1,850,3,0.25150284
217316,86,598,1,852,3,0.11402312
217319,87,227,1,319,3,0.9138806
217320,88,785,1,1141,3,0.7023009
217321,89,516,1,732,3,0.87622
217322,89,516,1,733,3,0.60187364
217324,91,103,1,146,3,0.19766676
217327,93,372,1,520,3,0.20512608
217328,94,339,1,480,3,0.3107285
217329,95,75,1,113,3,0.10389176
217330,95,75,1,114,3,0.5494374
217331,97,341,1,483,3,0.013773872
217332,97,341,1,484,3,0.9951047
217335,99,9,1,13,3,0.86410946
217336,99,9,1,14,3,0.96813065
217337,99,9,1,15,3,0.0010715341
217338,99,9,1,16,3,0.15301129
217340,100,791,1,1149,3,0.3438396
217341,100,791,1,1150,3,0.48717707
217343,101,432,1,628,3,0.24470744
