RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,1391425.548321,10000.0,1400000.0,8574.451678999932,0.6162350324346507
5000.0,1379239.047005,5000.0,1400000.0,20760.95299499994,1.50524689973664
3333.333333,1361907.076942,3333.333333,1400000.0,38092.92305799993,2.7970280574158584
2500.0,1346557.456037,2500.0,1362083.75,15526.293962999946,1.1530361287883524
2000.0,1313575.089996,2000.0,1327391.75,13816.660003999947,1.0518363289031325
1666.666667,1266032.255639,1666.666667,1324187.0,58154.7443609999,4.593464669006214
1428.571429,1227479.735353,1428.571429,1258361.25,30881.514647000004,2.5158472077031124
1250.0,1190631.495525,1250.0,1233498.25,42866.75447500008,3.60033768937872
1111.111111,1150089.987483,1111.111111,1187540.75,37450.76251700008,3.2563332369288767
1000.0,1118675.442263,1000.0,1093996.0,24679.442262999946,2.2061306908709115
909.090909,1076993.786084,909.090909,1093104.25,16110.463915999979,1.4958734325272556
833.333333,1052409.434139,833.333333,1045372.25,7037.184139000019,0.6686736084570829
769.230769,1036304.460993,769.230769,1044816.0,8511.539007000043,0.8213357490369364
714.285714,1011985.305106,714.285714,1041970.9375,29985.632393999957,2.963050178960763
666.666667,985562.919081,666.666667,1016789.9375,31227.01841899997,3.168444937855209
625.0,974764.377485,625.0,1011214.1875,36449.810015000054,3.7393457185052865
588.235294,958851.022074,588.235294,1008568.625,49717.60292600002,5.185122796079476
555.555556,950049.963954,555.555556,982121.125,32071.161045999965,3.3757341469203825
526.315789,940792.661302,526.315789,977883.0,37090.33869799995,3.942456209922935
500.0,933162.007436,500.0,937216.25,4054.2425639999565,0.4344628833678714
476.190476,908866.106933,476.190476,931477.125,22611.018066999968,2.4878271831812087
454.545455,903865.143611,454.545455,910777.6875,6912.543888999964,0.7647760219388372
434.782609,886516.436298,434.782609,906045.75,19529.313701999956,2.202927424961496
416.666667,882635.365789,416.666667,883718.75,1083.384211000055,0.12274425578127646
400.0,872864.792063,400.0,881614.75,8749.95793699997,1.0024413880092018
384.615385,868160.776659,384.615385,863212.8125,4947.9641589999665,0.5699363864423294
370.37037,856755.819242,370.37037,851312.0,5443.819241999998,0.635399155714673
357.142857,848483.983955,357.142857,819565.5,28918.483954999945,3.40825336740047
344.827586,837628.406232,344.827586,798470.75,39157.65623199998,4.674824294480097
333.333333,820494.05788,333.333333,790178.5625,30315.49537999998,3.6947854879448405
322.580645,811975.679058,322.580645,785530.0,26445.67905799998,3.2569545788219285
312.5,794884.396233,312.5,783899.25,10985.146232999978,1.3819803590382675
303.030303,785848.377821,303.030303,783349.5,2498.8778209999437,0.31798472727383253
294.117647,782959.338532,294.117647,782015.625,943.7135319999652,0.12053161454966095
285.714286,777690.908401,285.714286,763088.875,14602.033400999964,1.8776140036178401
277.777778,772543.973229,277.777778,745434.0,27109.973228999996,3.509181893645291
270.27027,769951.197713,270.27027,743837.9375,26113.260213,3.39154745009355
263.157895,764798.214102,263.157895,742063.5625,22734.651601999998,2.97263398146062
256.410256,756156.886741,256.410256,738604.625,17552.261740999995,2.3212460335644636
250.0,742933.967885,250.0,724302.0625,18631.90538500005,2.507881748635312
243.902439,739751.424974,243.902439,712778.5,26972.924973999965,3.6462146693327404
238.095238,736268.401898,238.095238,709896.0625,26372.33939800004,3.581892055942606
232.55814,728304.662094,232.55814,708442.375,19862.28709400003,2.727194830373949
227.272727,724265.525851,227.272727,702150.5,22115.025850999984,3.053441736718753
222.222222,720543.98345,222.222222,700000.0625,20543.920950000058,2.8511682037277937
217.391304,713500.298016,217.391304,700000.0,13500.298015999957,1.8921222672982285
212.765957,707536.704299,212.765957,700000.0,7536.704298999975,1.0652032966214877
208.333333,701681.031807,208.333333,700000.0,1681.0318070000503,0.23957207488864035
204.081633,700000.050349,204.081633,700000.0,0.05034900002647191,7.192713772144636e-06
200.0,700000.038821,200.0,700000.0,0.038821000023745,5.5458568386839885e-06
196.078431,700000.017567,196.078431,700000.0,0.017567000002600253,2.5095713659634075e-06
192.307692,700000.0,192.307692,700000.0,0.0,0.0
188.679245,700000.0,188.679245,700000.0,0.0,0.0
185.185185,700000.0,185.185185,700000.0,0.0,0.0
181.818182,700000.0,181.818182,700000.0,0.0,0.0
178.571429,700000.0,178.571429,700000.0,0.0,0.0
175.438596,700000.0,175.438596,700000.0,0.0,0.0
172.413793,700000.0,172.413793,700000.0,0.0,0.0
169.491525,700000.0,169.491525,700000.0,0.0,0.0
166.666667,700000.0,166.666667,700000.0,0.0,0.0
163.934426,700000.0,163.934426,700000.0,0.0,0.0
161.290323,700000.0,161.290323,700000.0,0.0,0.0
158.730159,700000.0,158.730159,700000.0,0.0,0.0
156.25,700000.0,156.25,700000.0,0.0,0.0
