RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,860000.0,10000.0,860000.0,0.0,0.0
5000.0,857013.134728,5000.0,860000.0,2986.8652719999664,0.34852036112001267
3333.333333,852424.519061,3333.333333,860000.0,7575.48093900003,0.8886981509336341
2500.0,848360.727657,2500.0,860000.0,11639.272343000048,1.371972082576872
2000.0,839869.240901,2000.0,860000.0,20130.759099000017,2.3968920539825964
1666.666667,830086.223139,1666.666667,853070.625,22984.40186099999,2.7689173992171168
1428.571429,808501.118945,1428.571429,825724.8125,17223.693555000005,2.1303240219970165
1250.0,787673.34443,1250.0,820078.5,32405.155569999944,4.114034808864827
1111.111111,756661.654571,1111.111111,792601.5,35939.84542899998,4.749790770007578
1000.0,719213.881712,1000.0,790596.0,71382.118288,9.925019539122863
909.090909,687489.264302,909.090909,767142.25,79652.98569799995,11.58606975177579
833.333333,669344.202218,833.333333,759746.1875,90401.98528200004,13.506053385154571
769.230769,645354.760025,769.230769,645651.9375,297.17747500003316,0.04604869963127273
714.285714,634823.687629,714.285714,640643.5625,5819.874870999949,0.9167702756550519
666.666667,615183.160176,666.666667,622105.1875,6922.027324000024,1.1251977902027872
625.0,602601.438042,625.0,599210.0,3391.4380420000525,0.562799526834796
588.235294,585100.743716,588.235294,596840.5,11739.756284000003,2.006450412187191
555.555556,576208.494711,555.555556,588229.3125,12020.817788999993,2.0861923937843176
526.315789,566272.76179,526.315789,573886.5625,7613.800709999981,1.3445465195840602
500.0,561233.305872,500.0,557028.8125,4204.493372000055,0.7491525053858743
476.190476,557368.976395,476.190476,550781.625,6587.351395000005,1.1818654560944986
454.545455,550858.590039,454.545455,548015.3125,2843.2775390000315,0.5161537988903344
434.782609,543783.836567,434.782609,544612.5,828.6634329999797,0.15238838988511927
416.666667,537301.678614,416.666667,539427.125,2125.446386000025,0.39557784213195346
400.0,532456.333689,400.0,536468.25,4011.916311000008,0.7534733004684869
384.615385,528018.566778,384.615385,536167.625,8149.0582220000215,1.5433279688867854
370.37037,520785.496036,370.37037,534685.375,13899.878963999974,2.669021904373298
357.142857,518597.172614,357.142857,525722.0625,7124.889886000019,1.3738775030505588
344.827586,511610.958952,344.827586,524991.125,13380.166047999985,2.6153009066514796
333.333333,506295.69014,333.333333,518902.375,12606.68485999998,2.4899846286493177
322.580645,502385.726676,322.580645,503043.8125,658.0858240000089,0.1309921419054215
312.5,497558.994778,312.5,500320.0,2761.005222000007,0.5549101214081975
303.030303,491212.601229,303.030303,495847.96875,4635.367520999978,0.9436581043325069
294.117647,487679.069561,294.117647,473870.875,13808.194560999982,2.8314101266289473
285.714286,481923.760285,285.714286,468099.8125,13823.947785000026,2.8684926795941377
277.777778,476873.229082,277.777778,465880.65625,10992.572831999976,2.305135235450545
270.27027,471029.805554,270.27027,465510.46875,5519.3368040000205,1.1717595657260949
263.157895,466640.061741,263.157895,463222.6875,3417.374240999983,0.7323362311092643
256.410256,458376.344289,256.410256,461347.875,2971.5307110000285,0.6482731380061182
250.0,452670.767096,250.0,460566.53125,7895.764153999975,1.7442619952362601
243.902439,448949.236753,243.902439,451169.28125,2220.0444969999953,0.49449788868254724
238.095238,445183.902474,238.095238,436946.84375,8237.058724000002,1.8502597866240391
232.55814,439690.839846,232.55814,436498.0625,3192.777346000017,0.7261414286270496
227.272727,437636.244519,227.272727,435846.78125,1789.4632689999999,0.4088928399810154
222.222222,436360.523823,222.222222,431760.09375,4600.430073000025,1.0542727450904994
217.391304,434623.889546,217.391304,430000.03125,4623.858295999991,1.0638757802360996
212.765957,433578.658501,212.765957,430000.03125,3578.627251000027,0.8253697871967037
208.333333,430884.106042,208.333333,430000.03125,884.0747919999994,0.20517693263761858
204.081633,430000.028758,204.081633,430000.03125,0.0024919999996200204,5.795348448738116e-07
200.0,430000.025635,200.0,430000.03125,0.0056149999727495015,1.3058138693032828e-06
196.078431,430000.023953,196.078431,430000.03125,0.007296999974641949,1.6969766437593332e-06
192.307692,430000.021508,192.307692,430000.03125,0.009742000023834407,2.265581287570508e-06
188.679245,430000.01744,188.679245,430000.03125,0.01380999997491017,3.2116277708842525e-06
185.185185,430000.015313,185.185185,430000.03125,0.015936999989207834,3.7062789352710094e-06
181.818182,430000.013875,181.818182,430000.03125,0.01737499999580905,4.040697543060992e-06
178.571429,430000.012778,178.571429,430000.0,0.012777999974787235,2.9716278128075893e-06
175.438596,430000.011202,175.438596,430000.0,0.011202000023331493,2.6051162166293893e-06
172.413793,430000.005039,172.413793,430000.0,0.00503900001058355,1.1718604538450005e-06
169.491525,430000.00325,169.491525,430000.0,0.0032500000088475645,7.55813949833398e-07
166.666667,430000.0,166.666667,430000.0,0.0,0.0
163.934426,430000.0,163.934426,430000.0,0.0,0.0
161.290323,430000.0,161.290323,430000.0,0.0,0.0
158.730159,430000.0,158.730159,430000.0,0.0,0.0
156.25,430000.0,156.25,430000.0,0.0,0.0
