RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,440000.0,10000.0,440000.0,0.0,0.0
5000.0,437756.429296,5000.0,440000.0,2243.5707040000125,0.5125157630712868
3333.333333,434309.710831,3333.333333,440000.0,5690.289168999996,1.3101915584876755
2500.0,432848.93148,2500.0,440000.0,7151.068519999972,1.6520933748291788
2000.0,426251.373209,2000.0,435459.34375,9207.970541000017,2.160220733525979
1666.666667,421861.385927,1666.666667,430416.3125,8554.926572999975,2.0278998880642614
1428.571429,409239.745766,1428.571429,428736.09375,19496.347983999993,4.764040684148956
1250.0,395487.740092,1250.0,423838.03125,28350.291158000007,7.168437421449536
1111.111111,383892.508464,1111.111111,403044.9375,19152.429035999987,4.989008280633335
1000.0,369984.9142,1000.0,375508.53125,5523.617050000001,1.4929303433745247
909.090909,354939.6092,909.090909,371395.0,16455.390799999994,4.63611002364286
833.333333,337284.928058,833.333333,346274.375,8989.44694200001,2.665238258275855
769.230769,329710.923009,769.230769,340494.375,10783.45199099998,3.270577720807153
714.285714,317825.700192,714.285714,321694.8125,3869.1123079999816,1.2173692390711741
666.666667,308849.517444,666.666667,316100.15625,7250.638806000003,2.3476283421147564
625.0,294835.498426,625.0,299921.375,5085.876573999994,1.7249878665056628
588.235294,291297.730928,588.235294,293759.21875,2461.4878219999955,0.8450075509199215
555.555556,289715.99812,555.555556,291627.03125,1911.0331299999962,0.6596229212059076
526.315789,286241.710288,526.315789,285366.09375,875.616538000002,0.3059010991511359
500.0,282950.202194,500.0,284824.3125,1874.1103059999878,0.6623463392031916
476.190476,280559.809984,476.190476,283106.1875,2546.3775160000077,0.9076059454649704
454.545455,275356.291867,454.545455,280280.46875,4924.176883000007,1.7882928512773688
434.782609,272724.213964,434.782609,264896.9375,7827.276463999995,2.870033558895217
416.666667,270178.727097,416.666667,264657.25,5521.477096999995,2.043638726233863
400.0,267684.613541,400.0,261458.0,6226.613540999999,2.3261006520444996
384.615385,265718.499345,384.615385,260586.46875,5132.030595000018,1.931378736388527
370.37037,262498.866895,370.37037,249421.25,13077.616894999985,4.981970798461029
357.142857,260416.26466,357.142857,247921.84375,12494.420909999986,4.797865035931119
344.827586,258234.484385,344.827586,246920.53125,11313.953134999989,4.3812712163306955
333.333333,255741.701351,333.333333,244250.15625,11491.545100999996,4.493418570492771
322.580645,254384.638219,322.580645,243776.984375,10607.653843999986,4.1699270515178855
312.5,244753.426741,312.5,243251.328125,1502.098616000003,0.6137191360305388
303.030303,241477.155726,303.030303,240012.75,1464.4057259999972,0.6064365474229924
294.117647,238429.642193,294.117647,236843.5625,1586.079693000007,0.6652191725876659
285.714286,237527.617018,285.714286,235566.640625,1960.97639299999,0.8255782706948918
277.777778,236037.686937,277.777778,234290.46875,1747.2181869999913,0.7402284820162364
270.27027,235090.790181,270.27027,231132.296875,3958.4933059999894,1.683814709607418
263.157895,231766.996824,263.157895,226455.53125,5311.465574000002,2.291726452335852
256.410256,229019.217555,256.410256,226119.296875,2899.92068000001,1.266234646576583
250.0,225978.246811,250.0,224913.34375,1064.90306099999,0.4712414031119713
243.902439,223142.866755,243.902439,223365.53125,222.66449500000454,0.09978562086166945
238.095238,222003.740716,238.095238,221789.484375,214.25634100000025,0.09651023911083072
