RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,1576492.373346,10000.0,1580000.0,3507.6266540000215,0.22249563101629966
5000.0,1571447.992779,5000.0,1580000.0,8552.007221000036,0.5442119153988919
3333.333333,1536842.124001,3333.333333,1580000.0,43157.87599899992,2.808217924600031
2500.0,1506953.805182,2500.0,1533675.25,26721.444818000076,1.7732092865827984
2000.0,1478621.479196,2000.0,1510723.0,32101.520804000087,2.1710438577867324
1666.666667,1453445.592418,1666.666667,1509770.875,56325.2825819999,3.875293500893645
1428.571429,1439185.061014,1428.571429,1464524.5,25339.438985999906,1.760679684108631
1250.0,1418024.237713,1250.0,1409736.75,8287.487713000039,0.584439073225304
1111.111111,1379034.183293,1111.111111,1381883.75,2849.5667069999035,0.20663495811216326
1000.0,1367645.393323,1000.0,1338893.375,28752.018323000055,2.1023006740907157
909.090909,1342182.764965,909.090909,1296754.375,45428.3899650001,3.384664976396469
833.333333,1263003.80814,833.333333,1292348.0,29344.191859999904,2.3233652718129565
769.230769,1239378.95571,769.230769,1285438.75,46059.79429000011,3.71636084974623
714.285714,1212205.064818,714.285714,1263149.5,50944.435182000045,4.202625171315287
666.666667,1198100.862979,666.666667,1255357.375,57256.51202100003,4.778939218742856
625.0,1145443.116369,625.0,1182876.75,37433.63363100006,3.2680482422962127
588.235294,1125823.338386,588.235294,1105779.0,20044.3383859999,1.7804159589315156
555.555556,1100407.049608,555.555556,1103166.375,2759.3253919999115,0.250754972260753
526.315789,1079217.793992,526.315789,1083623.875,4406.0810080000665,0.4082661565189804
500.0,1051136.771144,500.0,1082223.25,31086.478855999885,2.957415220301641
476.190476,1030055.860318,476.190476,1057246.875,27191.014682000037,2.6397611750498267
454.545455,1019545.156551,454.545455,1011118.5625,8426.594050999964,0.8265052309704584
434.782609,1007869.871724,434.782609,992906.3125,14963.559223999968,1.4846717462051156
416.666667,974344.917605,416.666667,986906.875,12561.957395000034,1.2892721220200032
400.0,950990.896158,400.0,975119.0625,24128.16634200001,2.53716060158701
384.615385,926378.240841,384.615385,928646.5,2268.2591590000084,0.24485237875846477
370.37037,908433.902638,370.37037,927461.3125,19027.40986200003,2.0945288156624673
357.142857,893494.196939,357.142857,927345.875,33851.678060999955,3.788684714122553
344.827586,875396.153429,344.827586,926166.25,50770.096570999944,5.799670968638511
333.333333,842759.294772,333.333333,911508.375,68749.08022799995,8.157617561085376
322.580645,833543.900846,322.580645,889091.1875,55547.286654000054,6.6639905345864445
312.5,820979.505653,312.5,889032.5,68052.99434700003,8.28924399189128
303.030303,808279.906985,303.030303,863208.5,54928.59301499999,6.795739018169031
294.117647,796579.587001,294.117647,860707.0,64127.41299900005,8.050346010049031
285.714286,794710.232568,285.714286,854272.875,59562.64243200002,7.494888072540768
277.777778,791875.406373,277.777778,850517.75,58642.343626999995,7.405501314354177
270.27027,790179.950146,270.27027,844012.75,53832.79985399998,6.8127266256317185
263.157895,790000.042241,263.157895,825382.5625,35382.52025900001,4.478799793305088
256.410256,790000.037778,256.410256,820081.75,30081.712222000002,3.807811491580377
250.0,790000.027796,250.0,817003.125,27003.09720399999,3.4181134498609085
243.902439,790000.013929,243.902439,807385.5,17385.486070999992,2.200694400565224
238.095238,790000.00703,238.095238,804543.5625,14543.555470000021,1.8409563722254163
232.55814,790000.0,232.55814,802307.75,12307.75,1.5579430379746835
227.272727,790000.0,227.272727,796465.6875,6465.6875,0.8184414556962026
222.222222,790000.0,222.222222,790000.0625,0.0625,7.911392405063292e-06
217.391304,790000.0,217.391304,790000.0625,0.0625,7.911392405063292e-06
212.765957,790000.0,212.765957,790000.0625,0.0625,7.911392405063292e-06
208.333333,790000.0,208.333333,790000.0,0.0,0.0
204.081633,790000.0,204.081633,790000.0,0.0,0.0
200.0,790000.0,200.0,790000.0,0.0,0.0
196.078431,790000.0,196.078431,790000.0,0.0,0.0
192.307692,790000.0,192.307692,790000.0,0.0,0.0
188.679245,790000.0,188.679245,790000.0,0.0,0.0
185.185185,790000.0,185.185185,790000.0,0.0,0.0
181.818182,790000.0,181.818182,790000.0,0.0,0.0
178.571429,790000.0,178.571429,790000.0,0.0,0.0
175.438596,790000.0,175.438596,790000.0,0.0,0.0
172.413793,790000.0,172.413793,790000.0,0.0,0.0
169.491525,790000.0,169.491525,790000.0,0.0,0.0
166.666667,790000.0,166.666667,790000.0,0.0,0.0
163.934426,790000.0,163.934426,790000.0,0.0,0.0
161.290323,790000.0,161.290323,790000.0,0.0,0.0
158.730159,790000.0,158.730159,790000.0,0.0,0.0
156.25,790000.0,156.25,790000.0,0.0,0.0
153.846154,790000.0,153.846154,790000.0,0.0,0.0
151.515152,790000.0,151.515152,790000.0,0.0,0.0
149.253731,790000.0,149.253731,790000.0,0.0,0.0
147.058824,790000.0,147.058824,790000.0,0.0,0.0
144.927536,790000.0,144.927536,790000.0,0.0,0.0
142.857143,790000.0,142.857143,790000.0,0.0,0.0
140.84507,790000.0,140.84507,790000.0,0.0,0.0
