RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,60000.001361,10000.0,60000.0,0.001361000002361834,2.2683332858163635e-06
5000.0,59960.967795,5000.0,60000.0,39.03220500000316,0.06509602235482591
3333.333333,59241.513894,3333.333333,60000.0,758.4861059999967,1.2803287021954655
2500.0,58769.714354,2500.0,60000.0,1230.2856459999966,2.0934007584065455
2000.0,56969.575258,2000.0,60000.0,3030.424742000003,5.319373943505842
1666.666667,56550.565524,1666.666667,57222.050781,671.4852570000003,1.1874067938631359
1428.571429,55718.571939,1428.571429,56852.390625,1133.8186859999987,2.034902630385591
1250.0,54418.680431,1250.0,55879.769531,1461.0890999999974,2.6849035816893445
1111.111111,53726.815416,1111.111111,52083.929688,1642.885728000001,3.057850563595372
1000.0,52254.531917,1000.0,51428.515625,826.0162920000002,1.5807553176670441
909.090909,50105.488798,909.090909,50898.445312,792.956514000005,1.5825741511010996
833.333333,47860.185178,833.333333,49135.933594,1275.7484160000022,2.665573505942949
769.230769,45312.893548,769.230769,48707.605469,3394.711921000002,7.491712965546947
714.285714,44092.040635,714.285714,45371.140625,1279.0999900000024,2.900977073364712
666.666667,42541.04504,666.666667,43176.109375,635.0643350000028,1.4928273022039582
625.0,40726.073644,625.0,42888.550781,2162.4771370000017,5.30981001483945
588.235294,40224.524827,588.235294,41968.398438,1743.8736109999954,4.335349189332004
555.555556,39953.225446,555.555556,41797.015625,1843.7901790000033,4.614871911886149
526.315789,39685.343806,526.315789,41477.9375,1792.5936940000029,4.517016918797569
500.0,39011.649769,500.0,39905.511719,893.8619499999986,2.29126928825833
476.190476,38798.586472,476.190476,38911.632812,113.04634000000078,0.2913671612278545
454.545455,38087.165262,454.545455,38413.210938,326.0456759999943,0.8560513069353937
434.782609,37126.297999,434.782609,37716.511719,590.2137199999997,1.5897456838166228
416.666667,36327.90318,416.666667,36118.804688,209.09849200000463,0.5755864602587961
400.0,35906.266195,400.0,35478.09375,428.1724449999965,1.1924727641539632
384.615385,35717.151298,384.615385,35391.875,325.27629799999704,0.9107005631163286
370.37037,35192.855613,370.37037,35257.050781,64.19516799999838,0.18240965923857888
357.142857,34455.413511,357.142857,35193.769531,738.3560199999993,2.142931820464952
344.827586,34079.733437,344.827586,34854.476562,774.7431250000009,2.2733250728976375
333.333333,33406.611759,333.333333,34027.1875,620.5757410000006,1.857643467337907
322.580645,33176.016467,322.580645,33887.589844,711.5733770000006,2.144842729107633
312.5,32267.871304,312.5,33613.320312,1345.4490080000032,4.169624315543921
303.030303,32009.362383,303.030303,33457.035156,1447.6727729999984,4.522654202474366
294.117647,31779.783368,294.117647,33393.871094,1614.0877260000016,5.07897649052345
285.714286,31300.047247,285.714286,33007.09375,1707.0465030000014,5.453814460818796
277.777778,30862.61171,277.777778,32915.34375,2052.732039999999,6.651193551888804
270.27027,30598.327367,270.27027,32418.667969,1820.3406019999966,5.949150684501847
263.157895,30325.774418,263.157895,32183.806641,1858.0322229999983,6.126907749789087
256.410256,30242.397849,256.410256,31859.5,1617.1021509999991,5.347136027619816
250.0,30183.078743,250.0,31788.783203,1605.7044600000008,5.319882950550207
243.902439,30138.135443,243.902439,31578.746094,1440.610650999999,4.780025803934068
238.095238,30110.986039,238.095238,31564.841797,1453.8557580000015,4.8283233106911725
232.55814,30060.444367,232.55814,31250.095703,1189.651335999999,3.9575307719202724
227.272727,30000.001598,227.272727,30591.96875,591.9671520000011,1.9732237348929527
222.222222,30000.00146,222.222222,30378.980469,378.97900899999877,1.2632633018545152
217.391304,30000.001059,217.391304,30000.001953,0.0008940000006987248,2.9799998971350863e-06
212.765957,30000.000882,212.765957,30000.001953,0.0010709999987739138,3.569999890955049e-06
208.333333,30000.000733,208.333333,30000.001953,0.0012199999982840382,4.0666665615845735e-06
204.081633,30000.00055,204.081633,30000.001953,0.0014029999983904418,4.676666575562585e-06
200.0,30000.000148,200.0,30000.001953,0.0018049999998765998,6.016666636573111e-06
196.078431,30000.0,196.078431,30000.001953,0.0019529999990481883,6.5099999968272945e-06
192.307692,30000.0,192.307692,30000.0,0.0,0.0
