RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,3400000.118513,10000.0,3400000.25,0.1314869998022914,3.867264565267062e-06
5000.0,3400000.117801,5000.0,3400000.25,0.1321990001015365,3.8882057506232725e-06
3333.333333,3400000.114583,3333.333333,3400000.25,0.13541699992492795,3.982852804742816e-06
2500.0,3400000.103338,2500.0,3400000.25,0.14666200010105968,4.313588107161294e-06
2000.0,3400000.099456,2000.0,3400000.25,0.15054399985820055,4.427764572191854e-06
1666.666667,3400000.081954,1666.666667,3400000.0,0.08195400005206466,2.410411708136348e-06
1428.571429,3400000.056021,1428.571429,3400000.0,0.056020999792963266,1.6476764373505428e-06
1250.0,3400000.054496,1250.0,3400000.0,0.0544960000552237,1.602823505345559e-06
1111.111111,3400000.050242,1111.111111,3400000.0,0.05024199979379773,1.4777058544520222e-06
1000.0,3400000.028744,1000.0,3400000.0,0.028744000010192394,8.454117578584482e-07
909.090909,3400000.012104,909.090909,3400000.0,0.012103999964892864,3.559999977000772e-07
833.333333,3400000.011572,833.333333,3400000.0,0.011572000104933977,3.4035294310436275e-07
769.230769,3400000.003563,769.230769,3400000.0,0.00356299988925457,1.0479411428002223e-07
714.285714,3400000.0,714.285714,3400000.0,0.0,0.0
666.666667,3400000.0,666.666667,3400000.0,0.0,0.0
625.0,3400000.0,625.0,3400000.0,0.0,0.0
588.235294,3400000.0,588.235294,3400000.0,0.0,0.0
555.555556,3400000.0,555.555556,3400000.0,0.0,0.0
526.315789,3400000.0,526.315789,3400000.0,0.0,0.0
500.0,3400000.0,500.0,3400000.0,0.0,0.0
476.190476,3400000.0,476.190476,3400000.0,0.0,0.0
454.545455,3400000.0,454.545455,3400000.0,0.0,0.0
434.782609,3400000.0,434.782609,3400000.0,0.0,0.0
416.666667,3400000.0,416.666667,3400000.0,0.0,0.0
400.0,3400000.0,400.0,3400000.0,0.0,0.0
384.615385,3400000.0,384.615385,3400000.0,0.0,0.0
370.37037,3400000.0,370.37037,3400000.0,0.0,0.0
357.142857,3400000.0,357.142857,3400000.0,0.0,0.0
344.827586,3400000.0,344.827586,3400000.0,0.0,0.0
333.333333,3400000.0,333.333333,3400000.0,0.0,0.0
322.580645,3400000.0,322.580645,3400000.0,0.0,0.0
312.5,3400000.0,312.5,3400000.0,0.0,0.0
303.030303,3400000.0,303.030303,3400000.0,0.0,0.0
294.117647,3400000.0,294.117647,3400000.0,0.0,0.0
285.714286,3400000.0,285.714286,3400000.0,0.0,0.0
277.777778,3400000.0,277.777778,3400000.0,0.0,0.0
