RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,840000.019601,10000.0,840000.0,0.019601000007241964,2.3334523273645208e-06
5000.0,840000.018928,5000.0,840000.0,0.018928000004962087,2.253333283148948e-06
3333.333333,840000.005346,3333.333333,840000.0,0.005345999961718917,6.364285628208864e-07
2500.0,820232.107818,2500.0,840000.0,19767.89218199998,2.4100363779451373
2000.0,765330.86124,2000.0,840000.0,74669.13876,9.756452083876507
1666.666667,729315.213643,1666.666667,765213.1875,35897.973857000005,4.922147952691971
1428.571429,713431.716837,1428.571429,709397.25,4034.4668369999854,0.5655014687161368
1250.0,700511.817083,1250.0,708281.5625,7769.745417000027,1.109152654890821
1111.111111,661174.696684,1111.111111,643294.25,17880.446683999966,2.704345277227948
1000.0,635167.767322,1000.0,642618.625,7450.857678,1.1730534925307015
909.090909,619197.91905,909.090909,642145.3125,22947.393449999974,3.7059868491171364
833.333333,589242.776781,833.333333,620394.125,31151.348219000036,5.286674601117403
769.230769,587828.734764,769.230769,602103.125,14274.390235999948,2.428324678910226
714.285714,572295.434574,714.285714,592558.375,20262.940426000045,3.5406433813478153
666.666667,570034.051373,666.666667,575517.8125,5483.761126999976,0.9620058861030557
625.0,567489.037849,625.0,554742.125,12746.912848999957,2.246195432658157
588.235294,541296.924554,588.235294,549160.5,7863.575445999973,1.4527286391806389
555.555556,534935.728285,555.555556,544576.375,9640.646715000039,1.8022065465524022
526.315789,532859.850509,526.315789,539163.75,6303.899490999989,1.183031426552096
500.0,531056.168821,500.0,538414.625,7358.456178999972,1.3856267210559874
476.190476,530635.683281,476.190476,535240.125,4604.441718999995,0.8677218408174213
454.545455,530597.334859,454.545455,534257.3125,3659.9776409999467,0.6897843996846578
434.782609,529645.032774,434.782609,532833.8125,3188.779726000037,0.6020597813027527
416.666667,520271.335614,416.666667,528610.125,8338.789386000019,1.6027770156045533
400.0,505557.219256,400.0,523560.375,18003.15574399999,3.5610520547000037
384.615385,501495.365324,384.615385,519744.6875,18249.322175999987,3.63898122253028
370.37037,498975.919113,370.37037,511630.03125,12654.112137000018,2.536016599657652
357.142857,495301.984309,357.142857,504002.0,8700.015690999979,1.7565073362541528
344.827586,491505.525054,344.827586,500088.8125,8583.287445999973,1.746325729513815
333.333333,476413.46202,333.333333,495121.3125,18707.850480000023,3.9268097926281227
