RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,499951.687208,10000.0,500000.0,48.31279200001154,0.009663492140573871
5000.0,499224.347043,5000.0,500000.0,775.652957000013,0.15537162031346263
3333.333333,494653.019761,3333.333333,500000.0,5346.980238999997,1.0809557458243115
2500.0,492377.788764,2500.0,492138.9375,238.85126399999717,0.04850975601470118
2000.0,487106.725367,2000.0,467431.65625,19675.069116999977,4.0391700817056515
1666.666667,478351.988033,1666.666667,448032.5625,30319.425532999972,6.338308670498999
1428.571429,468003.414362,1428.571429,446967.125,21036.28936200001,4.4949008311568575
1250.0,456440.502903,1250.0,426459.75,29980.752902999986,6.568381357990774
1111.111111,408130.442956,1111.111111,411985.6875,3855.2445440000156,0.9446108739346466
1000.0,396324.359411,1000.0,401815.53125,5491.171839000017,1.38552468668864
909.090909,387658.990547,909.090909,389265.53125,1606.540702999977,0.41442111293048906
833.333333,382417.581944,833.333333,379655.90625,2761.675693999976,0.7221623231759221
769.230769,379009.027317,769.230769,372103.09375,6905.933566999971,1.822102659635045
714.285714,369682.370726,714.285714,358730.96875,10951.401975999994,2.9623814504578903
666.666667,367749.330319,666.666667,358442.875,9306.455319,2.530651873907485
625.0,360165.285707,625.0,349447.375,10717.910707000003,2.975831134297376
588.235294,348345.697967,588.235294,346358.75,1986.9479670000146,0.5703954372326553
555.555556,331333.204196,555.555556,339935.375,8602.170803999994,2.5962296247590637
526.315789,328491.884659,526.315789,337319.375,8827.490341000026,2.687278058684355
500.0,328161.192421,500.0,336257.21875,8096.026329000015,2.4670882834352863
476.190476,316927.848843,476.190476,335870.4375,18942.588656999986,5.976940406516242
454.545455,316709.498128,454.545455,335724.8125,19015.314371999993,6.004024029716608
434.782609,316229.096268,434.782609,331955.21875,15726.122481999977,4.973015660985317
416.666667,314651.294244,416.666667,330297.34375,15646.04950600001,4.972504417498788
400.0,312904.542522,400.0,317959.1875,5054.644978000026,1.6153952055984098
384.615385,311608.06126,384.615385,316582.0,4973.938740000012,1.5962163237650806
370.37037,309809.472396,370.37037,312659.125,2849.6526040000026,0.9198080942978925
357.142857,309299.491573,357.142857,307068.71875,2230.7728229999775,0.7212339120426511
344.827586,308264.393623,344.827586,295689.28125,12575.11237300001,4.079326913240286
333.333333,306673.521834,333.333333,290294.375,16379.146834000014,5.34090675192556
322.580645,302918.607474,322.580645,285112.0625,17806.54497400002,5.8783265651742385
312.5,293038.703374,312.5,282998.5,10040.203373999975,3.4262379878148197
303.030303,291531.965466,303.030303,282953.8125,8578.152966000023,2.9424399318573013
294.117647,287000.494795,294.117647,280846.71875,6153.776045000006,2.1441691413791997
285.714286,283661.027483,285.714286,279122.6875,4538.339983000013,1.5999166410944479
277.777778,283472.630396,277.777778,276127.25,7345.380395999993,2.591213263071919
270.27027,277399.75237,270.27027,274855.46875,2544.283620000002,0.9171902996533313
263.157895,268124.687303,263.157895,272651.6875,4527.000196999987,1.6883936509300816
256.410256,265508.092884,256.410256,261556.78125,3951.3116339999833,1.488207606434921
250.0,260989.410856,250.0,261030.46875,41.05789399999776,0.01573163212458888
243.902439,257870.402237,243.902439,257280.90625,589.4959870000021,0.2286016471398746
238.095238,256649.27927,238.095238,251541.484375,5107.794894999999,1.9901847803852588
232.55814,253254.929105,232.55814,250113.75,3141.1791049999883,1.24032298842154
227.272727,252316.586276,227.272727,250000.015625,2316.5706509999873,0.9181206377237423
