RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,320000.0,10000.0,320000.0,0.0,0.0
5000.0,320000.0,5000.0,320000.0,0.0,0.0
3333.333333,320000.0,3333.333333,320000.0,0.0,0.0
2500.0,317681.370066,2500.0,320000.0,2318.629934000026,0.7298602160769826
2000.0,311771.378165,2000.0,315438.0625,3666.684334999998,1.1760811260421296
1666.666667,297628.703819,1666.666667,305441.6875,7812.983681000012,2.625077346622926
1428.571429,282581.395515,1428.571429,303427.40625,20846.010735000018,7.37699334275298
1250.0,281393.373292,1250.0,296400.8125,15007.439208000025,5.333259640207273
1111.111111,265696.948857,1111.111111,285113.875,19416.92614300002,7.307922137054855
1000.0,259443.467914,1000.0,254441.46875,5001.999164000008,1.927972673283131
909.090909,255287.454751,909.090909,253522.75,1764.704751000012,0.6912618376493487
833.333333,230358.498074,833.333333,253230.28125,22871.783175999997,9.928777695300264
769.230769,228346.569142,769.230769,241203.015625,12856.446483000007,5.630234135466723
714.285714,213680.538946,714.285714,238173.53125,24492.992304000014,11.462434728410026
666.666667,212747.84964,666.666667,232918.59375,20170.74411,9.481056633066705
625.0,212244.024814,625.0,226996.40625,14752.381435999996,6.950669847562607
588.235294,212216.627958,588.235294,214832.859375,2616.2314170000027,1.2328116991463005
555.555556,212038.573118,555.555556,213778.8125,1740.2393819999998,0.8207183044150896
526.315789,211911.22574,526.315789,212394.09375,482.8680100000056,0.22786334622614582
500.0,206944.143828,500.0,212297.96875,5353.824922,2.5870869418995444
476.190476,205433.693512,476.190476,209071.390625,3637.697113000002,1.7707402572633555
454.545455,201711.478415,454.545455,206638.4375,4926.9590850000095,2.4425774495903068
434.782609,200368.524932,434.782609,205472.5625,5104.037568,2.547325020100927
416.666667,198988.583279,416.666667,205081.75,6093.166720999987,3.062068496893018
400.0,198407.748792,400.0,204595.765625,6188.0168330000015,3.1188382866473554
384.615385,194240.880579,384.615385,202243.875,8002.99442100001,4.120139075329768
370.37037,192690.598571,370.37037,199717.234375,7026.6358039999905,3.646589847200517
357.142857,189972.905439,357.142857,195772.703125,5799.797686000005,3.0529604590704706
344.827586,188385.914827,344.827586,191529.890625,3143.9757979999995,1.6689017333844727
333.333333,185871.104414,333.333333,190433.921875,4562.817460999999,2.454828831724703
322.580645,185026.371793,322.580645,187209.03125,2182.6594570000016,1.1796477636398084
312.5,184800.808159,312.5,186905.9375,2105.1293409999926,1.1391342721774078
303.030303,184701.198429,303.030303,186837.0,2135.801570999989,1.1563550151089035
294.117647,180824.153901,294.117647,184207.171875,3383.0179739999876,1.8708883194068013
285.714286,177283.019229,285.714286,179991.59375,2708.5745210000023,1.5278251311262263
277.777778,175108.25338,277.777778,174781.734375,326.5190050000092,0.18646694184735815
270.27027,174821.310537,270.27027,171680.03125,3141.279287000012,1.796851469280787
263.157895,172465.924621,263.157895,171132.8125,1333.1121210000128,0.7729713124082765
256.410256,171571.296357,256.410256,169264.921875,2306.374482000014,1.3442659296581778
250.0,167848.31719,250.0,168811.46875,963.1515599999984,0.5738225894214569
243.902439,165698.085113,243.902439,166328.71875,630.6336369999917,0.38059198847706827
238.095238,163047.647311,238.095238,163677.40625,629.7589389999921,0.38624227297115094
232.55814,162521.700601,232.55814,163513.28125,991.5806490000105,0.610121999298049
227.272727,162231.776673,227.272727,163344.125,1112.3483270000143,0.6856537910215347
222.222222,161066.588186,222.222222,160000.015625,1066.5725610000081,0.6621935517553325
217.391304,160766.481542,217.391304,160000.015625,766.4659169999941,0.4767572877433136
212.765957,160737.036707,212.765957,160000.015625,737.021081999992,0.4585259857337504
208.333333,160565.562625,208.333333,160000.0,565.5626249999914,0.3522315842537543
204.081633,160000.014937,204.081633,160000.0,0.014936999999918044,9.335624128409917e-06
200.0,160000.010084,200.0,160000.0,0.010084000008646399,6.302499608188961e-06
