RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,179963.662751,10000.0,180000.0,36.337249000003794,0.020191436673680327
5000.0,179416.612181,5000.0,180000.0,583.387818999996,0.3251581957257445
3333.333333,177923.308837,3333.333333,180000.0,2076.6911630000104,1.1671833086818992
2500.0,177520.592742,2500.0,174087.5,3433.092742000008,1.93391239234397
2000.0,176587.608759,2000.0,173648.984375,2938.624383999995,1.6641169811696794
1666.666667,175038.013323,1666.666667,173606.0625,1431.950822999992,0.8180799106520901
1428.571429,173206.307594,1428.571429,169346.8125,3859.4950940000126,2.228264748329355
1250.0,171021.859611,1250.0,169170.5,1851.3596109999926,1.0825280553088517
1111.111111,157552.695059,1111.111111,167533.46875,9980.77369100001,6.334879696765854
1000.0,148646.654485,1000.0,158112.953125,9466.298639999994,6.368322699758602
909.090909,146743.131772,909.090909,151987.0,5243.868228000007,3.5735016451383843
833.333333,143259.664581,833.333333,140287.515625,2972.14895599999,2.074658603098653
769.230769,139756.44742,769.230769,135229.34375,4527.103670000011,3.239280729850718
714.285714,131965.883314,714.285714,128933.90625,3031.977064000006,2.297546144396814
666.666667,120762.654722,666.666667,122221.375,1458.7202779999934,1.2079233280835207
625.0,120046.854789,625.0,119020.390625,1026.4641640000045,0.8550529422900468
588.235294,118237.915497,588.235294,116991.226562,1246.6889349999983,1.054390150367316
555.555556,117207.9663,555.555556,115911.578125,1296.388175,1.106058074313674
526.315789,117156.402251,526.315789,115566.148438,1590.253813000003,1.3573767907220189
500.0,115951.35367,500.0,114487.742188,1463.611481999993,1.262263385182602
476.190476,115682.145908,476.190476,114054.617188,1627.528720000002,1.4068970688824767
454.545455,113656.048341,454.545455,113820.84375,164.79540899999847,0.1449948431301835
434.782609,111348.383053,434.782609,113365.09375,2016.7106970000023,1.8111719646975757
416.666667,111265.587587,416.666667,112743.554688,1477.967101000002,1.3283236381099057
400.0,109020.970364,400.0,111562.140625,2541.1702610000066,2.330900424492214
384.615385,108233.786271,384.615385,110805.1875,2571.4012289999955,2.3757842329950654
370.37037,108186.300549,370.37037,110140.28125,1953.9807009999931,1.8061258136051999
357.142857,107629.393886,357.142857,109905.28125,2275.8873639999947,2.1145593056210945
344.827586,107449.160715,344.827586,109005.921875,1556.7611599999946,1.448835104565567
333.333333,106685.720613,333.333333,108962.40625,2276.6856370000023,2.1340115846043046
322.580645,106349.705314,322.580645,108053.53125,1703.8259359999938,1.602097467942584
312.5,106055.598071,312.5,106923.78125,868.1831789999997,0.8186113649736674
303.030303,106003.7312,303.030303,106158.046875,154.31567500000529,0.14557570120702062
294.117647,105026.644115,294.117647,103725.640625,1301.0034900000028,1.2387366091364926
285.714286,102062.850974,285.714286,103066.84375,1003.9927759999991,0.9837005006412776
277.777778,101744.87549,277.777778,101793.179688,48.304197999997996,0.0474758043266224
270.27027,99637.431591,270.27027,100726.765625,1089.3340339999995,1.0932979871175206
263.157895,99450.080934,263.157895,99431.007812,19.073122000001604,0.019178588715940283
256.410256,98306.095086,256.410256,95380.507812,2925.587274000005,2.975997847784155
250.0,94069.787258,250.0,94456.710938,386.92368000000715,0.4113155682374544
243.902439,91677.059987,243.902439,92838.507812,1161.4478249999956,1.2668903487575751
238.095238,91079.879737,238.095238,92299.609375,1219.7296380000043,1.3391867024002069
232.55814,90246.523796,232.55814,91722.875,1476.351204000006,1.6359092205448942
227.272727,90000.007763,227.272727,91415.328125,1415.3203619999986,1.5725780443564055
222.222222,90000.006341,222.222222,90125.4375,125.43115899999975,0.13936794462519822
217.391304,90000.00574,217.391304,90000.007812,0.002072000002954155,2.302222078674009e-06
212.765957,90000.003075,212.765957,90000.007812,0.004736999995657243,5.263333148677498e-06
208.333333,90000.002774,208.333333,90000.007812,0.005038000002969056,5.597777608540784e-06
204.081633,90000.001255,204.081633,90000.0,0.0012549999955808744,1.3944444200895523e-06
200.0,90000.0,200.0,90000.0,0.0,0.0
196.078431,90000.0,196.078431,90000.0,0.0,0.0
192.307692,90000.0,192.307692,90000.0,0.0,0.0
188.679245,90000.0,188.679245,90000.0,0.0,0.0
185.185185,90000.0,185.185185,90000.0,0.0,0.0
181.818182,90000.0,181.818182,90000.0,0.0,0.0
178.571429,90000.0,178.571429,90000.0,0.0,0.0
175.438596,90000.0,175.438596,90000.0,0.0,0.0
172.413793,90000.0,172.413793,90000.0,0.0,0.0
169.491525,90000.0,169.491525,90000.0,0.0,0.0
166.666667,90000.0,166.666667,90000.0,0.0,0.0
163.934426,90000.0,163.934426,90000.0,0.0,0.0
161.290323,90000.0,161.290323,90000.0,0.0,0.0
158.730159,90000.0,158.730159,90000.0,0.0,0.0
156.25,90000.0,156.25,90000.0,0.0,0.0
153.846154,90000.0,153.846154,90000.0,0.0,0.0
151.515152,90000.0,151.515152,90000.0,0.0,0.0
149.253731,90000.0,149.253731,90000.0,0.0,0.0
147.058824,90000.0,147.058824,90000.0,0.0,0.0
144.927536,90000.0,144.927536,90000.0,0.0,0.0
142.857143,90000.0,142.857143,90000.0,0.0,0.0
140.84507,90000.0,140.84507,90000.0,0.0,0.0
138.888889,90000.0,138.888889,90000.0,0.0,0.0
136.986301,90000.0,136.986301,90000.0,0.0,0.0
135.135135,90000.0,135.135135,90000.0,0.0,0.0
133.333333,90000.0,133.333333,90000.0,0.0,0.0
131.578947,90000.0,131.578947,90000.0,0.0,0.0
129.87013,90000.0,129.87013,90000.0,0.0,0.0
128.205128,90000.0,128.205128,90000.0,0.0,0.0
126.582278,90000.0,126.582278,90000.0,0.0,0.0
125.0,90000.0,125.0,90000.0,0.0,0.0
123.45679,90000.0,123.45679,90000.0,0.0,0.0
121.95122,90000.0,121.95122,90000.0,0.0,0.0
120.481928,90000.0,120.481928,90000.0,0.0,0.0
119.047619,90000.0,119.047619,90000.0,0.0,0.0
117.647059,90000.0,117.647059,90000.0,0.0,0.0
116.27907,90000.0,116.27907,90000.0,0.0,0.0
114.942529,90000.0,114.942529,90000.0,0.0,0.0
113.636364,90000.0,113.636364,90000.0,0.0,0.0
112.359551,90000.0,112.359551,90000.0,0.0,0.0
111.111111,90000.0,111.111111,90000.0,0.0,0.0
109.89011,90000.0,109.89011,90000.0,0.0,0.0
108.695652,90000.0,108.695652,90000.0,0.0,0.0
107.526882,90000.0,107.526882,90000.0,0.0,0.0
106.382979,90000.0,106.382979,90000.0,0.0,0.0
105.263158,90000.0,105.263158,90000.0,0.0,0.0
104.166667,90000.0,104.166667,90000.0,0.0,0.0
103.092784,90000.0,103.092784,90000.0,0.0,0.0
102.040816,90000.0,102.040816,90000.0,0.0,0.0
101.010101,90000.0,101.010101,90000.0,0.0,0.0
100.0,90000.0,100.0,90000.0,0.0,0.0
99.009901,90000.0,99.009901,90000.0,0.0,0.0
98.039216,90000.0,98.039216,90000.0,0.0,0.0
97.087379,90000.0,97.087379,90000.0,0.0,0.0
96.153846,90000.0,96.153846,90000.0,0.0,0.0
95.238095,90000.0,95.238095,90000.0,0.0,0.0
94.339623,90000.0,94.339623,90000.0,0.0,0.0
93.457944,90000.0,93.457944,90000.0,0.0,0.0
92.592593,90000.0,92.592593,90000.0,0.0,0.0
91.743119,90000.0,91.743119,90000.0,0.0,0.0
90.909091,90000.0,90.909091,90000.0,0.0,0.0
90.09009,90000.0,90.09009,90000.0,0.0,0.0
89.285714,90000.0,89.285714,90000.0,0.0,0.0
88.495575,90000.0,88.495575,90000.0,0.0,0.0
87.719298,90000.0,87.719298,90000.0,0.0,0.0
86.956522,90000.0,86.956522,90000.0,0.0,0.0
86.206897,90000.0,86.206897,90000.0,0.0,0.0
85.470085,90000.0,85.470085,90000.0,0.0,0.0
84.745763,90000.0,84.745763,90000.0,0.0,0.0
84.033613,90000.0,84.033613,90000.0,0.0,0.0
83.333333,90000.0,83.333333,90000.0,0.0,0.0
82.644628,90000.0,82.644628,90000.0,0.0,0.0
81.967213,90000.0,81.967213,90000.0,0.0,0.0
81.300813,90000.0,81.300813,90000.0,0.0,0.0
80.645161,90000.0,80.645161,90000.0,0.0,0.0
80.0,90000.0,80.0,90000.0,0.0,0.0
79.365079,90000.0,79.365079,90000.0,0.0,0.0
78.740157,90000.0,78.740157,90000.0,0.0,0.0
78.125,90000.0,78.125,90000.0,0.0,0.0
77.51938,89594.067823,77.51938,90000.0,405.93217699999514,0.45307930185952205
76.923077,89555.338545,76.923077,90000.0,444.661454999994,0.49652143827981776
76.335878,89295.302872,76.335878,90000.0,704.6971279999998,0.7891760320362484
75.757576,89070.241835,75.757576,90000.0,929.7581650000066,1.0438482548664865
75.18797,88841.70686,75.18797,90000.0,1158.2931399999943,1.3037718217472734
74.626866,88720.381409,74.626866,90000.0,1279.6185910000058,1.4423051058594734
74.074074,88513.945551,74.074074,90000.0,1486.054449000003,1.6788930148230345
73.529412,88496.162685,73.529412,90000.0,1503.837314999997,1.699324885252788
72.992701,88256.96251,72.992701,90000.0,1743.0374900000024,1.9749574882576622
72.463768,88253.952839,72.463768,90000.0,1746.047160999995,1.9784350783531197
71.942446,87899.107871,71.942446,90000.0,2100.892129,2.3901176927566223
71.428571,87796.855006,71.428571,90000.0,2203.144994000002,2.5093666439981708
70.921986,87633.904225,70.921986,90000.0,2366.0957749999943,2.6999775896381895
70.422535,87376.115801,70.422535,90000.0,2623.884198999993,3.0029764712543594
69.93007,87339.764254,69.93007,90000.0,2660.2357460000057,3.0458471793713042
69.444444,87010.156816,69.444444,90000.0,2989.8431839999976,3.4362002016874946
68.965517,86867.048859,68.965517,90000.0,3132.9511409999977,3.6066047853027796
68.493151,86857.623078,68.493151,90000.0,3142.376921999996,3.6178481642055464
68.027211,86359.815301,68.027211,90000.0,3640.184699000005,4.215137198142958
67.567568,86231.768148,67.567568,90000.0,3768.231851999997,4.369888189620051
67.114094,85937.831896,67.114094,90000.0,4062.1681039999967,4.726868265557292
66.666667,85799.144871,66.666667,90000.0,4200.855129000003,4.896150346621796
66.225166,85732.231356,66.225166,90000.0,4267.768643999996,4.978021190511466
65.789474,85535.641771,65.789474,90000.0,4464.358229000005,5.219295882472236
65.359477,85470.937487,65.359477,90000.0,4529.062512999997,5.298950317104993
64.935065,84913.987559,64.935065,89999.992188,5086.004629000003,5.989595795941324
