RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
10000.0,620000.0,10000.0,620000.0,0.0,0.0
5000.0,620000.0,5000.0,620000.0,0.0,0.0
3333.333333,618601.918309,3333.333333,620000.0,1398.0816910000285,0.2260066853367997
2500.0,615482.099747,2500.0,620000.0,4517.900252999971,0.734042509905178
2000.0,611862.681975,2000.0,609111.875,2750.806974999956,0.4495791385937721
1666.666667,607584.334147,1666.666667,592331.75,15252.584146999987,2.5103649468535756
1428.571429,600814.723639,1428.571429,586675.875,14138.848638999974,2.3532793193489234
1250.0,590455.752937,1250.0,563355.9375,27099.815437000012,4.589643728967356
1111.111111,559912.662943,1111.111111,561135.125,1222.462057000026,0.21833084655998838
1000.0,534301.654703,1000.0,558073.75,23772.09529700002,4.449189907565253
909.090909,526666.47487,909.090909,532664.75,5998.275129999965,1.1389134141261892
833.333333,506556.878693,833.333333,530245.9375,23689.058806999994,4.676485465585159
769.230769,493479.393182,769.230769,486112.375,7367.018182000029,1.4928725056778613
714.285714,465044.728411,714.285714,444120.25,20924.47841099999,4.499455027153266
666.666667,448894.140527,666.666667,443293.0625,5601.0780270000105,1.247750309332255
625.0,441196.936119,625.0,438412.8125,2784.12361900002,0.6310387473427702
588.235294,430640.320562,588.235294,424326.59375,6313.726811999979,1.4661253279210724
555.555556,416756.293894,555.555556,416740.6875,15.606394000002183,0.003744729048764311
526.315789,416272.384917,526.315789,410105.40625,6166.978667000018,1.4814767662836061
500.0,403934.845028,500.0,396303.625,7631.220028000011,1.8892205319575806
476.190476,398180.486593,476.190476,396040.6875,2139.7990930000087,0.5373942634178364
454.545455,386138.435332,454.545455,395224.5625,9086.127167999977,2.3530750468255683
434.782609,382447.996528,434.782609,392355.375,9907.378472000011,2.590516504712469
416.666667,376124.737827,416.666667,391552.0625,15427.324673000025,4.1016511602318175
400.0,371682.448884,400.0,387950.96875,16268.519865999988,4.3769943710948
384.615385,368874.629447,384.615385,385778.625,16903.995553000015,4.5825855734078855
370.37037,368095.853574,370.37037,379375.625,11279.771425999992,3.06435710059754
357.142857,367854.905827,357.142857,378337.5,10482.59417300002,2.849654580365967
344.827586,365186.810426,344.827586,377782.46875,12595.658324000018,3.4491000124858977
333.333333,358925.120017,333.333333,372985.65625,14060.536232999992,3.9174009978276345
322.580645,358864.071304,322.580645,372073.71875,13209.647446000017,3.680961261460442
312.5,354960.238776,312.5,371403.5,16443.261224000016,4.632423417535688
303.030303,351473.027411,303.030303,362518.875,11045.847589000012,3.142729805005319
294.117647,333408.149056,294.117647,344965.0,11556.850944000005,3.466277287079414
285.714286,333316.277792,285.714286,341291.78125,7975.503458000021,2.392773467540337
277.777778,330955.211893,277.777778,341283.375,10328.163107,3.120713237276095
270.27027,330413.085638,270.27027,337792.8125,7379.72686200001,2.2334850472856957
263.157895,329762.992327,263.157895,329636.03125,126.96107700001448,0.03850070503791316
256.410256,329093.631563,256.410256,315085.5,14008.131562999974,4.256579349916204
250.0,316776.666217,250.0,313911.15625,2865.509966999991,0.9045836618019852
243.902439,313542.031404,243.902439,311477.0,2065.0314040000085,0.6586139009028771
238.095238,310074.27106,238.095238,310000.03125,74.23980999999912,0.02394258954353345
232.55814,310000.019741,232.55814,310000.03125,0.01150899997446686,3.7125804005052783e-06
227.272727,310000.0,227.272727,310000.0,0.0,0.0
222.222222,310000.0,222.222222,310000.0,0.0,0.0
217.391304,310000.0,217.391304,310000.0,0.0,0.0
212.765957,310000.0,212.765957,310000.0,0.0,0.0
208.333333,310000.0,208.333333,310000.0,0.0,0.0
204.081633,310000.0,204.081633,310000.0,0.0,0.0
200.0,310000.0,200.0,310000.0,0.0,0.0
196.078431,310000.0,196.078431,310000.0,0.0,0.0
192.307692,310000.0,192.307692,310000.0,0.0,0.0
188.679245,310000.0,188.679245,310000.0,0.0,0.0
185.185185,310000.0,185.185185,310000.0,0.0,0.0
181.818182,310000.0,181.818182,310000.0,0.0,0.0
178.571429,310000.0,178.571429,310000.0,0.0,0.0
175.438596,310000.0,175.438596,310000.0,0.0,0.0
172.413793,310000.0,172.413793,310000.0,0.0,0.0
169.491525,310000.0,169.491525,310000.0,0.0,0.0
166.666667,310000.0,166.666667,310000.0,0.0,0.0
163.934426,310000.0,163.934426,310000.0,0.0,0.0
161.290323,310000.0,161.290323,310000.0,0.0,0.0
158.730159,310000.0,158.730159,310000.0,0.0,0.0
156.25,310000.0,156.25,310000.0,0.0,0.0
153.846154,310000.0,153.846154,310000.0,0.0,0.0
151.515152,310000.0,151.515152,310000.0,0.0,0.0
149.253731,310000.0,149.253731,310000.0,0.0,0.0
147.058824,310000.0,147.058824,310000.0,0.0,0.0
